Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Massachusetts,1 wk ahead,Bin,percent,7.5,7.6,0.000141701
Massachusetts,1 wk ahead,Bin,percent,7.6,7.7,0.000108357
Massachusetts,1 wk ahead,Bin,percent,7.7,7.8,0.000141706
Massachusetts,1 wk ahead,Bin,percent,7.8,7.9,0.000108394
Massachusetts,1 wk ahead,Bin,percent,7.9,8,0.000108359
Massachusetts,1 wk ahead,Bin,percent,8,8.1,0.000108349
Massachusetts,1 wk ahead,Bin,percent,8.1,8.2,0.000108367
Massachusetts,1 wk ahead,Bin,percent,8.2,8.3,0.00010835
Massachusetts,1 wk ahead,Bin,percent,8.3,8.4,0.00010836
Massachusetts,1 wk ahead,Bin,percent,8.4,8.5,0.000108384
Massachusetts,1 wk ahead,Bin,percent,8.5,8.6,0.000141695
Massachusetts,1 wk ahead,Bin,percent,8.6,8.7,0.000108361
Massachusetts,1 wk ahead,Bin,percent,8.7,8.8,0.000108366
Massachusetts,1 wk ahead,Bin,percent,8.8,8.9,0.000108345
Massachusetts,1 wk ahead,Bin,percent,8.9,9,0.000108361
Massachusetts,1 wk ahead,Bin,percent,9,9.1,0.000108383
Massachusetts,1 wk ahead,Bin,percent,9.1,9.2,0.000108361
Massachusetts,1 wk ahead,Bin,percent,9.2,9.3,0.000108362
Massachusetts,1 wk ahead,Bin,percent,9.3,9.4,0.000108362
Massachusetts,1 wk ahead,Bin,percent,9.4,9.5,0.000108342
Massachusetts,1 wk ahead,Bin,percent,9.5,9.6,0.000108358
Massachusetts,1 wk ahead,Bin,percent,9.6,9.7,0.00010838
Massachusetts,1 wk ahead,Bin,percent,9.7,9.8,0.000108376
Massachusetts,1 wk ahead,Bin,percent,9.8,9.9,0.00010837
Massachusetts,1 wk ahead,Bin,percent,9.9,10,0.000108359
Massachusetts,1 wk ahead,Bin,percent,10,10.1,0.000108346
Massachusetts,1 wk ahead,Bin,percent,10.1,10.2,0.000108358
Massachusetts,1 wk ahead,Bin,percent,10.2,10.3,0.000108362
Massachusetts,1 wk ahead,Bin,percent,10.3,10.4,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,10.4,10.5,0.000108377
Massachusetts,1 wk ahead,Bin,percent,10.5,10.6,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,10.6,10.7,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,10.7,10.8,0.000108351
Massachusetts,1 wk ahead,Bin,percent,10.8,10.9,0.000108347
Massachusetts,1 wk ahead,Bin,percent,10.9,11,0.000108347
Massachusetts,1 wk ahead,Bin,percent,11,11.1,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,11.1,11.2,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,11.2,11.3,0.000108295
Massachusetts,1 wk ahead,Bin,percent,11.3,11.4,0.000108285
Massachusetts,1 wk ahead,Bin,percent,11.4,11.5,0.00010825
Massachusetts,1 wk ahead,Bin,percent,11.5,11.6,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,11.6,11.7,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,11.7,11.8,0.000108137
Massachusetts,1 wk ahead,Bin,percent,11.8,11.9,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,11.9,12,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,12,12.1,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,12.1,12.2,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,12.2,12.3,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,12.3,12.4,1.08E-04
Massachusetts,1 wk ahead,Bin,percent,12.4,12.5,1.07E-04
Massachusetts,1 wk ahead,Bin,percent,12.5,12.6,0.000107285
Massachusetts,1 wk ahead,Bin,percent,12.6,12.7,1.07E-04
Massachusetts,1 wk ahead,Bin,percent,12.7,12.8,0.000106424
Massachusetts,1 wk ahead,Bin,percent,12.8,12.9,1.04E-04
Massachusetts,1 wk ahead,Bin,percent,12.9,13,9.82E-05
Massachusetts,1 wk ahead,Bin,percent,13,100,0.000163066
Massachusetts,2 wk ahead,Point,percent,NA,NA,2.361991668
Massachusetts,2 wk ahead,Bin,percent,0,0.1,4.52E-05
Massachusetts,2 wk ahead,Bin,percent,0.1,0.2,4.75E-05
Massachusetts,2 wk ahead,Bin,percent,0.2,0.3,4.88E-05
Massachusetts,2 wk ahead,Bin,percent,0.3,0.4,4.96E-05
Massachusetts,2 wk ahead,Bin,percent,0.4,0.5,5.03E-05
Massachusetts,2 wk ahead,Bin,percent,0.5,0.6,5.09E-05
Massachusetts,2 wk ahead,Bin,percent,0.6,0.7,5.16E-05
Massachusetts,2 wk ahead,Bin,percent,0.7,0.8,5.23E-05
Massachusetts,2 wk ahead,Bin,percent,0.8,0.9,5.30E-05
Massachusetts,2 wk ahead,Bin,percent,0.9,1,0.000403631
Massachusetts,2 wk ahead,Bin,percent,1,1.1,0.000704421
Massachusetts,2 wk ahead,Bin,percent,1.1,1.2,0.002180041
Massachusetts,2 wk ahead,Bin,percent,1.2,1.3,0.006939482
Massachusetts,2 wk ahead,Bin,percent,1.3,1.4,0.012962119
Massachusetts,2 wk ahead,Bin,percent,1.4,1.5,0.024296484
Massachusetts,2 wk ahead,Bin,percent,1.5,1.6,0.031359413
Massachusetts,2 wk ahead,Bin,percent,1.6,1.7,0.039477631
Massachusetts,2 wk ahead,Bin,percent,1.7,1.8,0.043714391
Massachusetts,2 wk ahead,Bin,percent,1.8,1.9,0.047334504
Massachusetts,2 wk ahead,Bin,percent,1.9,2,0.050567061
Massachusetts,2 wk ahead,Bin,percent,2,2.1,0.049625595
Massachusetts,2 wk ahead,Bin,percent,2.1,2.2,0.052525567
Massachusetts,2 wk ahead,Bin,percent,2.2,2.3,0.053723275
Massachusetts,2 wk ahead,Bin,percent,2.3,2.4,0.054750666
Massachusetts,2 wk ahead,Bin,percent,2.4,2.5,0.051497029
Massachusetts,2 wk ahead,Bin,percent,2.5,2.6,0.053608958
Massachusetts,2 wk ahead,Bin,percent,2.6,2.7,0.051356629
Massachusetts,2 wk ahead,Bin,percent,2.7,2.8,0.048968091
Massachusetts,2 wk ahead,Bin,percent,2.8,2.9,0.047203755
Massachusetts,2 wk ahead,Bin,percent,2.9,3,0.042920157
Massachusetts,2 wk ahead,Bin,percent,3,3.1,0.037399208
Massachusetts,2 wk ahead,Bin,percent,3.1,3.2,0.031142972
Massachusetts,2 wk ahead,Bin,percent,3.2,3.3,0.028829635
Massachusetts,2 wk ahead,Bin,percent,3.3,3.4,0.025877359
Massachusetts,2 wk ahead,Bin,percent,3.4,3.5,0.018999024
Massachusetts,2 wk ahead,Bin,percent,3.5,3.6,0.015822959
Massachusetts,2 wk ahead,Bin,percent,3.6,3.7,0.01185431
Massachusetts,2 wk ahead,Bin,percent,3.7,3.8,0.009874235
Massachusetts,2 wk ahead,Bin,percent,3.8,3.9,0.008370262
Massachusetts,2 wk ahead,Bin,percent,3.9,4,0.007919127
Massachusetts,2 wk ahead,Bin,percent,4,4.1,0.006361083
Massachusetts,2 wk ahead,Bin,percent,4.1,4.2,0.00501441
Massachusetts,2 wk ahead,Bin,percent,4.2,4.3,0.003615307
Massachusetts,2 wk ahead,Bin,percent,4.3,4.4,0.002364673
Massachusetts,2 wk ahead,Bin,percent,4.4,4.5,0.002562398
Massachusetts,2 wk ahead,Bin,percent,4.5,4.6,0.001711568
Massachusetts,2 wk ahead,Bin,percent,4.6,4.7,0.001190172
Massachusetts,2 wk ahead,Bin,percent,4.7,4.8,0.001189633
Massachusetts,2 wk ahead,Bin,percent,4.8,4.9,0.001073279
Massachusetts,2 wk ahead,Bin,percent,4.9,5,0.001702216
Massachusetts,2 wk ahead,Bin,percent,5,5.1,0.000732971
Massachusetts,2 wk ahead,Bin,percent,5.1,5.2,0.000865951
Massachusetts,2 wk ahead,Bin,percent,5.2,5.3,0.000904309
Massachusetts,2 wk ahead,Bin,percent,5.3,5.4,0.001206242
Massachusetts,2 wk ahead,Bin,percent,5.4,5.5,0.000861064
Massachusetts,2 wk ahead,Bin,percent,5.5,5.6,0.000438629
Massachusetts,2 wk ahead,Bin,percent,5.6,5.7,0.000516152
Massachusetts,2 wk ahead,Bin,percent,5.7,5.8,0.000426519
Massachusetts,2 wk ahead,Bin,percent,5.8,5.9,0.00021786
Massachusetts,2 wk ahead,Bin,percent,5.9,6,0.000222156
Massachusetts,2 wk ahead,Bin,percent,6,6.1,0.000111047
Massachusetts,2 wk ahead,Bin,percent,6.1,6.2,0.000149666
Massachusetts,2 wk ahead,Bin,percent,6.2,6.3,0.000146225
Massachusetts,2 wk ahead,Bin,percent,6.3,6.4,0.00024581
Massachusetts,2 wk ahead,Bin,percent,6.4,6.5,4.58E-05
Massachusetts,2 wk ahead,Bin,percent,6.5,6.6,9.58E-05
Massachusetts,2 wk ahead,Bin,percent,6.6,6.7,4.58E-05
Massachusetts,2 wk ahead,Bin,percent,6.7,6.8,4.58E-05
Massachusetts,2 wk ahead,Bin,percent,6.8,6.9,9.58E-05
Massachusetts,2 wk ahead,Bin,percent,6.9,7,4.58E-05
Massachusetts,2 wk ahead,Bin,percent,7,7.1,4.58E-05
Massachusetts,2 wk ahead,Bin,percent,7.1,7.2,9.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.2,7.3,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.3,7.4,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.4,7.5,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.5,7.6,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.6,7.7,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.7,7.8,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.8,7.9,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,7.9,8,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,8,8.1,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.1,8.2,9.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.2,8.3,9.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.3,8.4,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.4,8.5,9.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.5,8.6,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.6,8.7,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.7,8.8,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.8,8.9,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,8.9,9,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,9,9.1,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.1,9.2,9.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.2,9.3,9.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.3,9.4,9.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.4,9.5,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.5,9.6,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.6,9.7,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.7,9.8,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.8,9.9,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,9.9,10,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10,10.1,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.1,10.2,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.2,10.3,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.3,10.4,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.4,10.5,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.5,10.6,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.6,10.7,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.7,10.8,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.8,10.9,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,10.9,11,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11,11.1,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11.1,11.2,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11.2,11.3,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11.3,11.4,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11.4,11.5,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11.5,11.6,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11.6,11.7,4.57E-05
Massachusetts,2 wk ahead,Bin,percent,11.7,11.8,4.56E-05
Massachusetts,2 wk ahead,Bin,percent,11.8,11.9,4.56E-05
Massachusetts,2 wk ahead,Bin,percent,11.9,12,4.56E-05
Massachusetts,2 wk ahead,Bin,percent,12,12.1,4.56E-05
Massachusetts,2 wk ahead,Bin,percent,12.1,12.2,4.55E-05
Massachusetts,2 wk ahead,Bin,percent,12.2,12.3,4.55E-05
Massachusetts,2 wk ahead,Bin,percent,12.3,12.4,4.55E-05
Massachusetts,2 wk ahead,Bin,percent,12.4,12.5,4.54E-05
Massachusetts,2 wk ahead,Bin,percent,12.5,12.6,4.54E-05
Massachusetts,2 wk ahead,Bin,percent,12.6,12.7,4.53E-05
Massachusetts,2 wk ahead,Bin,percent,12.7,12.8,4.52E-05
Massachusetts,2 wk ahead,Bin,percent,12.8,12.9,4.49E-05
Massachusetts,2 wk ahead,Bin,percent,12.9,13,4.38E-05
Massachusetts,2 wk ahead,Bin,percent,13,100,5.18E-05
Massachusetts,3 wk ahead,Point,percent,NA,NA,2.342641025
Massachusetts,3 wk ahead,Bin,percent,0,0.1,7.41E-05
Massachusetts,3 wk ahead,Bin,percent,0.1,0.2,7.93E-05
Massachusetts,3 wk ahead,Bin,percent,0.2,0.3,8.22E-05
Massachusetts,3 wk ahead,Bin,percent,0.3,0.4,8.40E-05
Massachusetts,3 wk ahead,Bin,percent,0.4,0.5,8.56E-05
Massachusetts,3 wk ahead,Bin,percent,0.5,0.6,8.71E-05
Massachusetts,3 wk ahead,Bin,percent,0.6,0.7,8.88E-05
Massachusetts,3 wk ahead,Bin,percent,0.7,0.8,9.24E-05
Massachusetts,3 wk ahead,Bin,percent,0.8,0.9,1.43E-04
Massachusetts,3 wk ahead,Bin,percent,0.9,1,0.000611136
Massachusetts,3 wk ahead,Bin,percent,1,1.1,0.00179331
Massachusetts,3 wk ahead,Bin,percent,1.1,1.2,0.00378345
Massachusetts,3 wk ahead,Bin,percent,1.2,1.3,0.008614104
Massachusetts,3 wk ahead,Bin,percent,1.3,1.4,0.013710115
Massachusetts,3 wk ahead,Bin,percent,1.4,1.5,0.021703671
Massachusetts,3 wk ahead,Bin,percent,1.5,1.6,0.028971323
Massachusetts,3 wk ahead,Bin,percent,1.6,1.7,0.034407535
Massachusetts,3 wk ahead,Bin,percent,1.7,1.8,0.040629537
Massachusetts,3 wk ahead,Bin,percent,1.8,1.9,0.047647499
Massachusetts,3 wk ahead,Bin,percent,1.9,2,0.047333744
Massachusetts,3 wk ahead,Bin,percent,2,2.1,0.051451909
Massachusetts,3 wk ahead,Bin,percent,2.1,2.2,0.05539791
Massachusetts,3 wk ahead,Bin,percent,2.2,2.3,0.056107262
Massachusetts,3 wk ahead,Bin,percent,2.3,2.4,0.057521992
Massachusetts,3 wk ahead,Bin,percent,2.4,2.5,0.056431005
Massachusetts,3 wk ahead,Bin,percent,2.5,2.6,0.055768589
Massachusetts,3 wk ahead,Bin,percent,2.6,2.7,0.054472323
Massachusetts,3 wk ahead,Bin,percent,2.7,2.8,0.048933291
Massachusetts,3 wk ahead,Bin,percent,2.8,2.9,0.045772649
Massachusetts,3 wk ahead,Bin,percent,2.9,3,0.038918261
Massachusetts,3 wk ahead,Bin,percent,3,3.1,0.032430729
Massachusetts,3 wk ahead,Bin,percent,3.1,3.2,0.03124819
Massachusetts,3 wk ahead,Bin,percent,3.2,3.3,0.025092866
Massachusetts,3 wk ahead,Bin,percent,3.3,3.4,0.022211718
Massachusetts,3 wk ahead,Bin,percent,3.4,3.5,0.017906396
Massachusetts,3 wk ahead,Bin,percent,3.5,3.6,0.016691406
Massachusetts,3 wk ahead,Bin,percent,3.6,3.7,0.013537127
Massachusetts,3 wk ahead,Bin,percent,3.7,3.8,0.010451778
Massachusetts,3 wk ahead,Bin,percent,3.8,3.9,0.008208917
Massachusetts,3 wk ahead,Bin,percent,3.9,4,0.006546759
Massachusetts,3 wk ahead,Bin,percent,4,4.1,0.005496901
Massachusetts,3 wk ahead,Bin,percent,4.1,4.2,0.005016251
Massachusetts,3 wk ahead,Bin,percent,4.2,4.3,0.002811389
Massachusetts,3 wk ahead,Bin,percent,4.3,4.4,0.003094844
Massachusetts,3 wk ahead,Bin,percent,4.4,4.5,0.002706967
Massachusetts,3 wk ahead,Bin,percent,4.5,4.6,0.002354835
Massachusetts,3 wk ahead,Bin,percent,4.6,4.7,0.002906566
Massachusetts,3 wk ahead,Bin,percent,4.7,4.8,0.001640279
Massachusetts,3 wk ahead,Bin,percent,4.8,4.9,0.002027339
Massachusetts,3 wk ahead,Bin,percent,4.9,5,0.001187092
Massachusetts,3 wk ahead,Bin,percent,5,5.1,0.001616194
Massachusetts,3 wk ahead,Bin,percent,5.1,5.2,0.000912292
Massachusetts,3 wk ahead,Bin,percent,5.2,5.3,0.000664089
Massachusetts,3 wk ahead,Bin,percent,5.3,5.4,0.000899591
Massachusetts,3 wk ahead,Bin,percent,5.4,5.5,0.000803552
Massachusetts,3 wk ahead,Bin,percent,5.5,5.6,0.000854932
Massachusetts,3 wk ahead,Bin,percent,5.6,5.7,0.000858724
Massachusetts,3 wk ahead,Bin,percent,5.7,5.8,0.00038435
Massachusetts,3 wk ahead,Bin,percent,5.8,5.9,0.000292179
Massachusetts,3 wk ahead,Bin,percent,5.9,6,0.000390077
Massachusetts,3 wk ahead,Bin,percent,6,6.1,0.000248424
Massachusetts,3 wk ahead,Bin,percent,6.1,6.2,0.000142077
Massachusetts,3 wk ahead,Bin,percent,6.2,6.3,0.000142803
Massachusetts,3 wk ahead,Bin,percent,6.3,6.4,0.000142662
Massachusetts,3 wk ahead,Bin,percent,6.4,6.5,0.000148716
Massachusetts,3 wk ahead,Bin,percent,6.5,6.6,0.000314844
Massachusetts,3 wk ahead,Bin,percent,6.6,6.7,0.000107838
Massachusetts,3 wk ahead,Bin,percent,6.7,6.8,0.000248023
Massachusetts,3 wk ahead,Bin,percent,6.8,6.9,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,6.9,7,0.000141151
Massachusetts,3 wk ahead,Bin,percent,7,7.1,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,7.1,7.2,0.000274486
Massachusetts,3 wk ahead,Bin,percent,7.2,7.3,0.00020782
Massachusetts,3 wk ahead,Bin,percent,7.3,7.4,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,7.4,7.5,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,7.5,7.6,0.00014115
Massachusetts,3 wk ahead,Bin,percent,7.6,7.7,0.000141151
Massachusetts,3 wk ahead,Bin,percent,7.7,7.8,0.000207818
Massachusetts,3 wk ahead,Bin,percent,7.8,7.9,0.000181357
Massachusetts,3 wk ahead,Bin,percent,7.9,8,0.00010782
Massachusetts,3 wk ahead,Bin,percent,8,8.1,0.000141153
Massachusetts,3 wk ahead,Bin,percent,8.1,8.2,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,8.2,8.3,1.41E-04
Massachusetts,3 wk ahead,Bin,percent,8.3,8.4,0.000107822
Massachusetts,3 wk ahead,Bin,percent,8.4,8.5,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,8.5,8.6,0.00010782
Massachusetts,3 wk ahead,Bin,percent,8.6,8.7,0.000107819
Massachusetts,3 wk ahead,Bin,percent,8.7,8.8,1.41E-04
Massachusetts,3 wk ahead,Bin,percent,8.8,8.9,0.00014115
Massachusetts,3 wk ahead,Bin,percent,8.9,9,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,9,9.1,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,9.1,9.2,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,9.2,9.3,0.00010782
Massachusetts,3 wk ahead,Bin,percent,9.3,9.4,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,9.4,9.5,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,9.5,9.6,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,9.6,9.7,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,9.7,9.8,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,9.8,9.9,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,9.9,10,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,10,10.1,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,10.1,10.2,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,10.2,10.3,0.000107818
Massachusetts,3 wk ahead,Bin,percent,10.3,10.4,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,10.4,10.5,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,10.5,10.6,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,10.6,10.7,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,10.7,10.8,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,10.8,10.9,0.000107804
Massachusetts,3 wk ahead,Bin,percent,10.9,11,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,11,11.1,7.45E-05
Massachusetts,3 wk ahead,Bin,percent,11.1,11.2,0.000107784
Massachusetts,3 wk ahead,Bin,percent,11.2,11.3,7.44E-05
Massachusetts,3 wk ahead,Bin,percent,11.3,11.4,7.44E-05
Massachusetts,3 wk ahead,Bin,percent,11.4,11.5,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,11.5,11.6,7.44E-05
Massachusetts,3 wk ahead,Bin,percent,11.6,11.7,7.44E-05
Massachusetts,3 wk ahead,Bin,percent,11.7,11.8,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,11.8,11.9,1.08E-04
Massachusetts,3 wk ahead,Bin,percent,11.9,12,7.43E-05
Massachusetts,3 wk ahead,Bin,percent,12,12.1,7.42E-05
Massachusetts,3 wk ahead,Bin,percent,12.1,12.2,7.42E-05
Massachusetts,3 wk ahead,Bin,percent,12.2,12.3,7.42E-05
Massachusetts,3 wk ahead,Bin,percent,12.3,12.4,7.41E-05
Massachusetts,3 wk ahead,Bin,percent,12.4,12.5,1.07E-04
Massachusetts,3 wk ahead,Bin,percent,12.5,12.6,7.40E-05
Massachusetts,3 wk ahead,Bin,percent,12.6,12.7,7.39E-05
Massachusetts,3 wk ahead,Bin,percent,12.7,12.8,7.37E-05
Massachusetts,3 wk ahead,Bin,percent,12.8,12.9,7.30E-05
Massachusetts,3 wk ahead,Bin,percent,12.9,13,7.08E-05
Massachusetts,3 wk ahead,Bin,percent,13,100,0.000246426
Massachusetts,4 wk ahead,Point,percent,NA,NA,1.991881124
Massachusetts,4 wk ahead,Bin,percent,0,0.1,7.12E-05
Massachusetts,4 wk ahead,Bin,percent,0.1,0.2,7.69E-05
Massachusetts,4 wk ahead,Bin,percent,0.2,0.3,8.18E-05
Massachusetts,4 wk ahead,Bin,percent,0.3,0.4,9.17E-05
Massachusetts,4 wk ahead,Bin,percent,0.4,0.5,1.08E-04
Massachusetts,4 wk ahead,Bin,percent,0.5,0.6,1.22E-04
Massachusetts,4 wk ahead,Bin,percent,0.6,0.7,1.71E-04
Massachusetts,4 wk ahead,Bin,percent,0.7,0.8,2.42E-04
Massachusetts,4 wk ahead,Bin,percent,0.8,0.9,0.000661908
Massachusetts,4 wk ahead,Bin,percent,0.9,1,0.002894078
Massachusetts,4 wk ahead,Bin,percent,1,1.1,0.007943957
Massachusetts,4 wk ahead,Bin,percent,1.1,1.2,0.014519002
Massachusetts,4 wk ahead,Bin,percent,1.2,1.3,0.022587581
Massachusetts,4 wk ahead,Bin,percent,1.3,1.4,0.034430759
Massachusetts,4 wk ahead,Bin,percent,1.4,1.5,0.043847209
Massachusetts,4 wk ahead,Bin,percent,1.5,1.6,0.053796137
Massachusetts,4 wk ahead,Bin,percent,1.6,1.7,0.060890051
Massachusetts,4 wk ahead,Bin,percent,1.7,1.8,0.062131552
Massachusetts,4 wk ahead,Bin,percent,1.8,1.9,0.060658042
Massachusetts,4 wk ahead,Bin,percent,1.9,2,0.062339976
Massachusetts,4 wk ahead,Bin,percent,2,2.1,0.061728805
Massachusetts,4 wk ahead,Bin,percent,2.1,2.2,0.061773247
Massachusetts,4 wk ahead,Bin,percent,2.2,2.3,0.06010591
Massachusetts,4 wk ahead,Bin,percent,2.3,2.4,0.05423798
Massachusetts,4 wk ahead,Bin,percent,2.4,2.5,0.050073408
Massachusetts,4 wk ahead,Bin,percent,2.5,2.6,0.04398545
Massachusetts,4 wk ahead,Bin,percent,2.6,2.7,0.038340797
Massachusetts,4 wk ahead,Bin,percent,2.7,2.8,0.033989688
Massachusetts,4 wk ahead,Bin,percent,2.8,2.9,0.028646087
Massachusetts,4 wk ahead,Bin,percent,2.9,3,0.022185397
Massachusetts,4 wk ahead,Bin,percent,3,3.1,0.01718626
Massachusetts,4 wk ahead,Bin,percent,3.1,3.2,0.01477598
Massachusetts,4 wk ahead,Bin,percent,3.2,3.3,0.013189667
Massachusetts,4 wk ahead,Bin,percent,3.3,3.4,0.011343035
Massachusetts,4 wk ahead,Bin,percent,3.4,3.5,0.007687022
Massachusetts,4 wk ahead,Bin,percent,3.5,3.6,0.007072837
Massachusetts,4 wk ahead,Bin,percent,3.6,3.7,0.006681263
Massachusetts,4 wk ahead,Bin,percent,3.7,3.8,0.006058839
Massachusetts,4 wk ahead,Bin,percent,3.8,3.9,0.00345393
Massachusetts,4 wk ahead,Bin,percent,3.9,4,0.003609681
Massachusetts,4 wk ahead,Bin,percent,4,4.1,0.002649269
Massachusetts,4 wk ahead,Bin,percent,4.1,4.2,0.002204863
Massachusetts,4 wk ahead,Bin,percent,4.2,4.3,0.001527324
Massachusetts,4 wk ahead,Bin,percent,4.3,4.4,0.001815049
Massachusetts,4 wk ahead,Bin,percent,4.4,4.5,0.001578135
Massachusetts,4 wk ahead,Bin,percent,4.5,4.6,0.001163009
Massachusetts,4 wk ahead,Bin,percent,4.6,4.7,0.000976364
Massachusetts,4 wk ahead,Bin,percent,4.7,4.8,0.000955644
Massachusetts,4 wk ahead,Bin,percent,4.8,4.9,0.001187774
Massachusetts,4 wk ahead,Bin,percent,4.9,5,0.000740193
Massachusetts,4 wk ahead,Bin,percent,5,5.1,0.000897641
Massachusetts,4 wk ahead,Bin,percent,5.1,5.2,0.000617989
Massachusetts,4 wk ahead,Bin,percent,5.2,5.3,0.000583927
Massachusetts,4 wk ahead,Bin,percent,5.3,5.4,0.000520037
Massachusetts,4 wk ahead,Bin,percent,5.4,5.5,0.000376268
Massachusetts,4 wk ahead,Bin,percent,5.5,5.6,0.000360614
Massachusetts,4 wk ahead,Bin,percent,5.6,5.7,0.000352456
Massachusetts,4 wk ahead,Bin,percent,5.7,5.8,0.000150304
Massachusetts,4 wk ahead,Bin,percent,5.8,5.9,0.000255073
Massachusetts,4 wk ahead,Bin,percent,5.9,6,0.000352864
Massachusetts,4 wk ahead,Bin,percent,6,6.1,0.000292211
Massachusetts,4 wk ahead,Bin,percent,6.1,6.2,0.000225707
Massachusetts,4 wk ahead,Bin,percent,6.2,6.3,0.000136278
Massachusetts,4 wk ahead,Bin,percent,6.3,6.4,0.000184785
Massachusetts,4 wk ahead,Bin,percent,6.4,6.5,1.09E-04
Massachusetts,4 wk ahead,Bin,percent,6.5,6.6,0.000224842
Massachusetts,4 wk ahead,Bin,percent,6.6,6.7,0.000168095
