Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Ohio,Season peak percentage,Bin,percent,5.4,5.5,0.017017653
Ohio,Season peak percentage,Bin,percent,5.5,5.6,0.016703195
Ohio,Season peak percentage,Bin,percent,5.6,5.7,0.016401111
Ohio,Season peak percentage,Bin,percent,5.7,5.8,0.015966513
Ohio,Season peak percentage,Bin,percent,5.8,5.9,0.015689823
Ohio,Season peak percentage,Bin,percent,5.9,6,0.014601891
Ohio,Season peak percentage,Bin,percent,6,6.1,0.014647004
Ohio,Season peak percentage,Bin,percent,6.1,6.2,0.014109027
Ohio,Season peak percentage,Bin,percent,6.2,6.3,0.01315009
Ohio,Season peak percentage,Bin,percent,6.3,6.4,0.012867237
Ohio,Season peak percentage,Bin,percent,6.4,6.5,0.01266078
Ohio,Season peak percentage,Bin,percent,6.5,6.6,0.012193855
Ohio,Season peak percentage,Bin,percent,6.6,6.7,0.011655126
Ohio,Season peak percentage,Bin,percent,6.7,6.8,0.010471693
Ohio,Season peak percentage,Bin,percent,6.8,6.9,0.010597259
Ohio,Season peak percentage,Bin,percent,6.9,7,0.009496807
Ohio,Season peak percentage,Bin,percent,7,7.1,0.008842191
Ohio,Season peak percentage,Bin,percent,7.1,7.2,0.008584533
Ohio,Season peak percentage,Bin,percent,7.2,7.3,0.007972969
Ohio,Season peak percentage,Bin,percent,7.3,7.4,0.007096446
Ohio,Season peak percentage,Bin,percent,7.4,7.5,0.006597431
Ohio,Season peak percentage,Bin,percent,7.5,7.6,0.006402926
Ohio,Season peak percentage,Bin,percent,7.6,7.7,0.005628053
Ohio,Season peak percentage,Bin,percent,7.7,7.8,0.005654852
Ohio,Season peak percentage,Bin,percent,7.8,7.9,0.0049969
Ohio,Season peak percentage,Bin,percent,7.9,8,0.004718893
Ohio,Season peak percentage,Bin,percent,8,8.1,0.004050878
Ohio,Season peak percentage,Bin,percent,8.1,8.2,0.004079867
Ohio,Season peak percentage,Bin,percent,8.2,8.3,0.003873461
Ohio,Season peak percentage,Bin,percent,8.3,8.4,0.003556496
Ohio,Season peak percentage,Bin,percent,8.4,8.5,0.002891781
Ohio,Season peak percentage,Bin,percent,8.5,8.6,0.001479703
Ohio,Season peak percentage,Bin,percent,8.6,8.7,0.001368585
Ohio,Season peak percentage,Bin,percent,8.7,8.8,0.001236253
Ohio,Season peak percentage,Bin,percent,8.8,8.9,0.001626128
Ohio,Season peak percentage,Bin,percent,8.9,9,0.001324307
Ohio,Season peak percentage,Bin,percent,9,9.1,0.001474906
Ohio,Season peak percentage,Bin,percent,9.1,9.2,0.001309675
Ohio,Season peak percentage,Bin,percent,9.2,9.3,0.001170685
Ohio,Season peak percentage,Bin,percent,9.3,9.4,0.001029
Ohio,Season peak percentage,Bin,percent,9.4,9.5,0.001144825
Ohio,Season peak percentage,Bin,percent,9.5,9.6,0.00116799
Ohio,Season peak percentage,Bin,percent,9.6,9.7,0.001217015
Ohio,Season peak percentage,Bin,percent,9.7,9.8,0.0009622
Ohio,Season peak percentage,Bin,percent,9.8,9.9,0.00107533
Ohio,Season peak percentage,Bin,percent,9.9,10,0.001029
Ohio,Season peak percentage,Bin,percent,10,10.1,0.001005835
Ohio,Season peak percentage,Bin,percent,10.1,10.2,0.000913175
Ohio,Season peak percentage,Bin,percent,10.2,10.3,0.000774185
Ohio,Season peak percentage,Bin,percent,10.3,10.4,0.001098495
Ohio,Season peak percentage,Bin,percent,10.4,10.5,0.001260651
Ohio,Season peak percentage,Bin,percent,10.5,10.6,0.00116799
Ohio,Season peak percentage,Bin,percent,10.6,10.7,0.00107533
Ohio,Season peak percentage,Bin,percent,10.7,10.8,0.00107533
Ohio,Season peak percentage,Bin,percent,10.8,10.9,0.00105486
Ohio,Season peak percentage,Bin,percent,10.9,11,0.000913175
Ohio,Season peak percentage,Bin,percent,11,11.1,0.00089001
Ohio,Season peak percentage,Bin,percent,11.1,11.2,0.00070469
Ohio,Season peak percentage,Bin,percent,11.2,11.3,0.000727855
Ohio,Season peak percentage,Bin,percent,11.3,11.4,0.000820515
Ohio,Season peak percentage,Bin,percent,11.4,11.5,0.001029
Ohio,Season peak percentage,Bin,percent,11.5,11.6,0.000681525
Ohio,Season peak percentage,Bin,percent,11.6,11.7,0.000913175
Ohio,Season peak percentage,Bin,percent,11.7,11.8,0.00089001
Ohio,Season peak percentage,Bin,percent,11.8,11.9,0.00075102
Ohio,Season peak percentage,Bin,percent,11.9,12,0.000727855
Ohio,Season peak percentage,Bin,percent,12,12.1,0.000473039
Ohio,Season peak percentage,Bin,percent,12.1,12.2,0.00079735
Ohio,Season peak percentage,Bin,percent,12.2,12.3,0.000588864
Ohio,Season peak percentage,Bin,percent,12.3,12.4,0.00084368
Ohio,Season peak percentage,Bin,percent,12.4,12.5,0.00079735
Ohio,Season peak percentage,Bin,percent,12.5,12.6,0.000681525
Ohio,Season peak percentage,Bin,percent,12.6,12.7,0.000959505
Ohio,Season peak percentage,Bin,percent,12.7,12.8,0.00065836
Ohio,Season peak percentage,Bin,percent,12.8,12.9,0.00070469
Ohio,Season peak percentage,Bin,percent,12.9,13,0.00070469
Ohio,Season peak percentage,Bin,percent,13,100,0.069882393
Ohio,1 wk ahead,Point,percent,NA,NA,0.906065585
Ohio,1 wk ahead,Bin,percent,0,0.1,1.674E-05
Ohio,1 wk ahead,Bin,percent,0.1,0.2,6.22925E-05
Ohio,1 wk ahead,Bin,percent,0.2,0.3,0.000430091
Ohio,1 wk ahead,Bin,percent,0.3,0.4,0.002520411
Ohio,1 wk ahead,Bin,percent,0.4,0.5,0.011445694
Ohio,1 wk ahead,Bin,percent,0.5,0.6,0.037085408
Ohio,1 wk ahead,Bin,percent,0.6,0.7,0.083754732
Ohio,1 wk ahead,Bin,percent,0.7,0.8,0.135179181
Ohio,1 wk ahead,Bin,percent,0.8,0.9,0.175170171
Ohio,1 wk ahead,Bin,percent,0.9,1,0.216080869
Ohio,1 wk ahead,Bin,percent,1,1.1,0.180361881
Ohio,1 wk ahead,Bin,percent,1.1,1.2,0.079590835
Ohio,1 wk ahead,Bin,percent,1.2,1.3,0.035035844
Ohio,1 wk ahead,Bin,percent,1.3,1.4,0.018081967
Ohio,1 wk ahead,Bin,percent,1.4,1.5,0.010717684
Ohio,1 wk ahead,Bin,percent,1.5,1.6,0.005563205
Ohio,1 wk ahead,Bin,percent,1.6,1.7,0.003578663
Ohio,1 wk ahead,Bin,percent,1.7,1.8,0.00187223
Ohio,1 wk ahead,Bin,percent,1.8,1.9,0.000708182
Ohio,1 wk ahead,Bin,percent,1.9,2,0.000478029
Ohio,1 wk ahead,Bin,percent,2,2.1,0.00031257
Ohio,1 wk ahead,Bin,percent,2.1,2.2,0.000265529
Ohio,1 wk ahead,Bin,percent,2.2,2.3,8.75701E-05
Ohio,1 wk ahead,Bin,percent,2.3,2.4,7.50701E-05
Ohio,1 wk ahead,Bin,percent,2.4,2.5,6.25701E-05
Ohio,1 wk ahead,Bin,percent,2.5,2.6,3.75701E-05
Ohio,1 wk ahead,Bin,percent,2.6,2.7,8.0223E-05
Ohio,1 wk ahead,Bin,percent,2.7,2.8,3.75701E-05
Ohio,1 wk ahead,Bin,percent,2.8,2.9,2.50701E-05
Ohio,1 wk ahead,Bin,percent,2.9,3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3,3.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.1,3.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.2,3.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.3,3.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.4,3.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.5,3.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.6,3.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.7,3.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.8,3.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,3.9,4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4,4.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.1,4.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.2,4.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.3,4.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.4,4.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.5,4.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.6,4.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.7,4.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.8,4.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,4.9,5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5,5.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.1,5.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.2,5.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.3,5.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.4,5.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.5,5.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.6,5.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.7,5.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.8,5.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,5.9,6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6,6.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.1,6.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.2,6.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.3,6.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.4,6.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.5,6.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.6,6.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.7,6.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.8,6.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,6.9,7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7,7.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.1,7.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.2,7.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.3,7.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.4,7.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.5,7.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.6,7.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.7,7.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.8,7.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,7.9,8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8,8.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.1,8.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.2,8.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.3,8.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.4,8.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.5,8.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.6,8.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.7,8.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.8,8.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,8.9,9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9,9.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.1,9.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.2,9.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.3,9.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.4,9.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.5,9.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.6,9.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.7,9.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.8,9.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,9.9,10,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10,10.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.1,10.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.2,10.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.3,10.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.4,10.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.5,10.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.6,10.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.7,10.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.8,10.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,10.9,11,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11,11.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.1,11.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.2,11.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.3,11.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.4,11.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.5,11.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.6,11.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.7,11.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.8,11.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,11.9,12,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12,12.1,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.1,12.2,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.2,12.3,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.3,12.4,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.4,12.5,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.5,12.6,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.6,12.7,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.7,12.8,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.8,12.9,1.25701E-05
Ohio,1 wk ahead,Bin,percent,12.9,13,1.25701E-05
Ohio,1 wk ahead,Bin,percent,13,100,1.25701E-05
Ohio,2 wk ahead,Point,percent,NA,NA,0.897542124
Ohio,2 wk ahead,Bin,percent,0,0.1,0.005010082
Ohio,2 wk ahead,Bin,percent,0.1,0.2,0.005761031
Ohio,2 wk ahead,Bin,percent,0.2,0.3,0.007622292
Ohio,2 wk ahead,Bin,percent,0.3,0.4,0.01160225
Ohio,2 wk ahead,Bin,percent,0.4,0.5,0.020885672
Ohio,2 wk ahead,Bin,percent,0.5,0.6,0.043681504
Ohio,2 wk ahead,Bin,percent,0.6,0.7,0.084294644
Ohio,2 wk ahead,Bin,percent,0.7,0.8,0.111154084
Ohio,2 wk ahead,Bin,percent,0.8,0.9,0.134534749
Ohio,2 wk ahead,Bin,percent,0.9,1,0.133124504
Ohio,2 wk ahead,Bin,percent,1,1.1,0.110603106
Ohio,2 wk ahead,Bin,percent,1.1,1.2,0.089106
Ohio,2 wk ahead,Bin,percent,1.2,1.3,0.07181342
Ohio,2 wk ahead,Bin,percent,1.3,1.4,0.051318339
Ohio,2 wk ahead,Bin,percent,1.4,1.5,0.031660696
Ohio,2 wk ahead,Bin,percent,1.5,1.6,0.020333206
Ohio,2 wk ahead,Bin,percent,1.6,1.7,0.013699732
Ohio,2 wk ahead,Bin,percent,1.7,1.8,0.009098908
Ohio,2 wk ahead,Bin,percent,1.8,1.9,0.005438847
Ohio,2 wk ahead,Bin,percent,1.9,2,0.004252367
Ohio,2 wk ahead,Bin,percent,2,2.1,0.003730652
Ohio,2 wk ahead,Bin,percent,2.1,2.2,0.002488805
Ohio,2 wk ahead,Bin,percent,2.2,2.3,0.001629186
Ohio,2 wk ahead,Bin,percent,2.3,2.4,0.001043816
Ohio,2 wk ahead,Bin,percent,2.4,2.5,0.000814739
Ohio,2 wk ahead,Bin,percent,2.5,2.6,0.000360538
Ohio,2 wk ahead,Bin,percent,2.6,2.7,0.000353838
Ohio,2 wk ahead,Bin,percent,2.7,2.8,0.000298944
Ohio,2 wk ahead,Bin,percent,2.8,2.9,0.000578764
Ohio,2 wk ahead,Bin,percent,2.9,3,0.000977438
Ohio,2 wk ahead,Bin,percent,3,3.1,0.000816401
Ohio,2 wk ahead,Bin,percent,3.1,3.2,0.000490975
Ohio,2 wk ahead,Bin,percent,3.2,3.3,0.000492938
Ohio,2 wk ahead,Bin,percent,3.3,3.4,0.000577665
Ohio,2 wk ahead,Bin,percent,3.4,3.5,0.000411161
Ohio,2 wk ahead,Bin,percent,3.5,3.6,0.000236714
Ohio,2 wk ahead,Bin,percent,3.6,3.7,0.000209049
Ohio,2 wk ahead,Bin,percent,3.7,3.8,0.000208798
Ohio,2 wk ahead,Bin,percent,3.8,3.9,0.000208617
Ohio,2 wk ahead,Bin,percent,3.9,4,0.000208568
Ohio,2 wk ahead,Bin,percent,4,4.1,0.000208913
Ohio,2 wk ahead,Bin,percent,4.1,4.2,0.000208763
Ohio,2 wk ahead,Bin,percent,4.2,4.3,0.000208601
Ohio,2 wk ahead,Bin,percent,4.3,4.4,0.000208594
Ohio,2 wk ahead,Bin,percent,4.4,4.5,0.000209001
Ohio,2 wk ahead,Bin,percent,4.5,4.6,0.000208681
Ohio,2 wk ahead,Bin,percent,4.6,4.7,0.000208558
Ohio,2 wk ahead,Bin,percent,4.7,4.8,0.000208657
Ohio,2 wk ahead,Bin,percent,4.8,4.9,0.000208995
Ohio,2 wk ahead,Bin,percent,4.9,5,0.000208636
Ohio,2 wk ahead,Bin,percent,5,5.1,0.000208576
Ohio,2 wk ahead,Bin,percent,5.1,5.2,0.000208735
Ohio,2 wk ahead,Bin,percent,5.2,5.3,0.000208926
Ohio,2 wk ahead,Bin,percent,5.3,5.4,0.000208598
Ohio,2 wk ahead,Bin,percent,5.4,5.5,0.00020858
Ohio,2 wk ahead,Bin,percent,5.5,5.6,0.000208813
Ohio,2 wk ahead,Bin,percent,5.6,5.7,0.000208894
Ohio,2 wk ahead,Bin,percent,5.7,5.8,0.000208578
Ohio,2 wk ahead,Bin,percent,5.8,5.9,0.000208582
Ohio,2 wk ahead,Bin,percent,5.9,6,0.0002089
Ohio,2 wk ahead,Bin,percent,6,6.1,0.00020874
Ohio,2 wk ahead,Bin,percent,6.1,6.2,0.000208571
Ohio,2 wk ahead,Bin,percent,6.2,6.3,0.000208603
Ohio,2 wk ahead,Bin,percent,6.3,6.4,0.000209044
Ohio,2 wk ahead,Bin,percent,6.4,6.5,0.000208648
Ohio,2 wk ahead,Bin,percent,6.5,6.6,0.000208567
Ohio,2 wk ahead,Bin,percent,6.6,6.7,0.000208636
Ohio,2 wk ahead,Bin,percent,6.7,6.8,0.00020903
Ohio,2 wk ahead,Bin,percent,6.8,6.9,0.000208589
Ohio,2 wk ahead,Bin,percent,6.9,7,0.000208588
Ohio,2 wk ahead,Bin,percent,7,7.1,0.000208755
Ohio,2 wk ahead,Bin,percent,7.1,7.2,0.000208939
Ohio,2 wk ahead,Bin,percent,7.2,7.3,0.000208581
Ohio,2 wk ahead,Bin,percent,7.3,7.4,0.000208565
Ohio,2 wk ahead,Bin,percent,7.4,7.5,0.000208836
Ohio,2 wk ahead,Bin,percent,7.5,7.6,0.000208854
Ohio,2 wk ahead,Bin,percent,7.6,7.7,0.000208604
Ohio,2 wk ahead,Bin,percent,7.7,7.8,0.00020862
Ohio,2 wk ahead,Bin,percent,7.8,7.9,0.000208913
Ohio,2 wk ahead,Bin,percent,7.9,8,0.000208723
Ohio,2 wk ahead,Bin,percent,8,8.1,0.000208554
Ohio,2 wk ahead,Bin,percent,8.1,8.2,0.000208616
Ohio,2 wk ahead,Bin,percent,8.2,8.3,0.000208987
Ohio,2 wk ahead,Bin,percent,8.3,8.4,0.000208682
Ohio,2 wk ahead,Bin,percent,8.4,8.5,0.000208584
Ohio,2 wk ahead,Bin,percent,8.5,8.6,0.000208684
Ohio,2 wk ahead,Bin,percent,8.6,8.7,0.000208989
Ohio,2 wk ahead,Bin,percent,8.7,8.8,0.000208573
Ohio,2 wk ahead,Bin,percent,8.8,8.9,0.000208579
Ohio,2 wk ahead,Bin,percent,8.9,9,0.00020872
Ohio,2 wk ahead,Bin,percent,9,9.1,0.000208935
Ohio,2 wk ahead,Bin,percent,9.1,9.2,0.000208601
Ohio,2 wk ahead,Bin,percent,9.2,9.3,0.000208629
Ohio,2 wk ahead,Bin,percent,9.3,9.4,0.00020878
Ohio,2 wk ahead,Bin,percent,9.4,9.5,0.000208848
Ohio,2 wk ahead,Bin,percent,9.5,9.6,0.000208588
Ohio,2 wk ahead,Bin,percent,9.6,9.7,0.000208667
Ohio,2 wk ahead,Bin,percent,9.7,9.8,0.000208854
Ohio,2 wk ahead,Bin,percent,9.8,9.9,0.000208765
Ohio,2 wk ahead,Bin,percent,9.9,10,0.000208591
Ohio,2 wk ahead,Bin,percent,10,10.1,0.000208615
Ohio,2 wk ahead,Bin,percent,10.1,10.2,0.000208917
Ohio,2 wk ahead,Bin,percent,10.2,10.3,0.000208698
Ohio,2 wk ahead,Bin,percent,10.3,10.4,0.000208629
Ohio,2 wk ahead,Bin,percent,10.4,10.5,0.000208648
Ohio,2 wk ahead,Bin,percent,10.5,10.6,0.000209
Ohio,2 wk ahead,Bin,percent,10.6,10.7,0.000208612
Ohio,2 wk ahead,Bin,percent,10.7,10.8,0.000208633
Ohio,2 wk ahead,Bin,percent,10.8,10.9,0.000208642
Ohio,2 wk ahead,Bin,percent,10.9,11,0.000208922
Ohio,2 wk ahead,Bin,percent,11,11.1,0.000208609
Ohio,2 wk ahead,Bin,percent,11.1,11.2,0.000208635
Ohio,2 wk ahead,Bin,percent,11.2,11.3,0.000208736
Ohio,2 wk ahead,Bin,percent,11.3,11.4,0.000208879
Ohio,2 wk ahead,Bin,percent,11.4,11.5,0.000208652
Ohio,2 wk ahead,Bin,percent,11.5,11.6,0.000208603
Ohio,2 wk ahead,Bin,percent,11.6,11.7,0.000208799
Ohio,2 wk ahead,Bin,percent,11.7,11.8,0.00020879
Ohio,2 wk ahead,Bin,percent,11.8,11.9,0.000208656
Ohio,2 wk ahead,Bin,percent,11.9,12,0.000208569
Ohio,2 wk ahead,Bin,percent,12,12.1,0.00020889
Ohio,2 wk ahead,Bin,percent,12.1,12.2,0.000208769
Ohio,2 wk ahead,Bin,percent,12.2,12.3,0.000208617
Ohio,2 wk ahead,Bin,percent,12.3,12.4,0.000208594
Ohio,2 wk ahead,Bin,percent,12.4,12.5,0.000208963
Ohio,2 wk ahead,Bin,percent,12.5,12.6,0.00020872
Ohio,2 wk ahead,Bin,percent,12.6,12.7,0.000208586
Ohio,2 wk ahead,Bin,percent,12.7,12.8,0.000208629
Ohio,2 wk ahead,Bin,percent,12.8,12.9,0.000208983
Ohio,2 wk ahead,Bin,percent,12.9,13,0.00020852
Ohio,2 wk ahead,Bin,percent,13,100,8.22448E-05
Ohio,3 wk ahead,Point,percent,NA,NA,0.85792492
Ohio,3 wk ahead,Bin,percent,0,0.1,0.000114476
Ohio,3 wk ahead,Bin,percent,0.1,0.2,0.000166934
Ohio,3 wk ahead,Bin,percent,0.2,0.3,0.0005235
Ohio,3 wk ahead,Bin,percent,0.3,0.4,0.002151162
Ohio,3 wk ahead,Bin,percent,0.4,0.5,0.007785653
Ohio,3 wk ahead,Bin,percent,0.5,0.6,0.031995816
Ohio,3 wk ahead,Bin,percent,0.6,0.7,0.084926373
Ohio,3 wk ahead,Bin,percent,0.7,0.8,0.11798035
Ohio,3 wk ahead,Bin,percent,0.8,0.9,0.126860185
Ohio,3 wk ahead,Bin,percent,0.9,1,0.135969098
Ohio,3 wk ahead,Bin,percent,1,1.1,0.135242797
Ohio,3 wk ahead,Bin,percent,1.1,1.2,0.106335824
Ohio,3 wk ahead,Bin,percent,1.2,1.3,0.074805245
Ohio,3 wk ahead,Bin,percent,1.3,1.4,0.047989412
Ohio,3 wk ahead,Bin,percent,1.4,1.5,0.032140573
Ohio,3 wk ahead,Bin,percent,1.5,1.6,0.022647433
Ohio,3 wk ahead,Bin,percent,1.6,1.7,0.015441225
Ohio,3 wk ahead,Bin,percent,1.7,1.8,0.010050114
Ohio,3 wk ahead,Bin,percent,1.8,1.9,0.007428223
Ohio,3 wk ahead,Bin,percent,1.9,2,0.005596522
Ohio,3 wk ahead,Bin,percent,2,2.1,0.004264291
Ohio,3 wk ahead,Bin,percent,2.1,2.2,0.002500239
Ohio,3 wk ahead,Bin,percent,2.2,2.3,0.001047787
Ohio,3 wk ahead,Bin,percent,2.3,2.4,0.00074625
Ohio,3 wk ahead,Bin,percent,2.4,2.5,0.000655675
Ohio,3 wk ahead,Bin,percent,2.5,2.6,0.000769714
Ohio,3 wk ahead,Bin,percent,2.6,2.7,0.000913794
Ohio,3 wk ahead,Bin,percent,2.7,2.8,0.000892054
Ohio,3 wk ahead,Bin,percent,2.8,2.9,0.000712584
Ohio,3 wk ahead,Bin,percent,2.9,3,0.000512898
Ohio,3 wk ahead,Bin,percent,3,3.1,0.000702379
Ohio,3 wk ahead,Bin,percent,3.1,3.2,0.001031721
Ohio,3 wk ahead,Bin,percent,3.2,3.3,0.001165986
Ohio,3 wk ahead,Bin,percent,3.3,3.4,0.000827356
Ohio,3 wk ahead,Bin,percent,3.4,3.5,0.000636478
Ohio,3 wk ahead,Bin,percent,3.5,3.6,0.000521071
Ohio,3 wk ahead,Bin,percent,3.6,3.7,0.000443259
Ohio,3 wk ahead,Bin,percent,3.7,3.8,0.000340361
Ohio,3 wk ahead,Bin,percent,3.8,3.9,0.000197252
Ohio,3 wk ahead,Bin,percent,3.9,4,0.000129223
Ohio,3 wk ahead,Bin,percent,4,4.1,0.000121619
Ohio,3 wk ahead,Bin,percent,4.1,4.2,0.000160651
Ohio,3 wk ahead,Bin,percent,4.2,4.3,0.000379258
Ohio,3 wk ahead,Bin,percent,4.3,4.4,0.000814215
Ohio,3 wk ahead,Bin,percent,4.4,4.5,0.001037359
Ohio,3 wk ahead,Bin,percent,4.5,4.6,0.000806456
Ohio,3 wk ahead,Bin,percent,4.6,4.7,0.000549418
Ohio,3 wk ahead,Bin,percent,4.7,4.8,0.000445317
Ohio,3 wk ahead,Bin,percent,4.8,4.9,0.000359578
Ohio,3 wk ahead,Bin,percent,4.9,5,0.000289123
Ohio,3 wk ahead,Bin,percent,5,5.1,0.000272028
Ohio,3 wk ahead,Bin,percent,5.1,5.2,0.000187803
Ohio,3 wk ahead,Bin,percent,5.2,5.3,0.000128974
Ohio,3 wk ahead,Bin,percent,5.3,5.4,0.000119468
Ohio,3 wk ahead,Bin,percent,5.4,5.5,0.000119397
Ohio,3 wk ahead,Bin,percent,5.5,5.6,0.00011901
Ohio,3 wk ahead,Bin,percent,5.6,5.7,0.000119055
Ohio,3 wk ahead,Bin,percent,5.7,5.8,0.000119346
Ohio,3 wk ahead,Bin,percent,5.8,5.9,0.000118978
Ohio,3 wk ahead,Bin,percent,5.9,6,0.000118992
Ohio,3 wk ahead,Bin,percent,6,6.1,0.000119247
Ohio,3 wk ahead,Bin,percent,6.1,6.2,0.000119116
Ohio,3 wk ahead,Bin,percent,6.2,6.3,0.000119048
Ohio,3 wk ahead,Bin,percent,6.3,6.4,0.000119246
Ohio,3 wk ahead,Bin,percent,6.4,6.5,0.000119156
Ohio,3 wk ahead,Bin,percent,6.5,6.6,0.000118999
Ohio,3 wk ahead,Bin,percent,6.6,6.7,0.000119173
