Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Michigan,1 wk ahead,Bin,percent,0.5,0.6,4.25E-03
Michigan,1 wk ahead,Bin,percent,0.6,0.7,5.66E-03
Michigan,1 wk ahead,Bin,percent,0.7,0.8,0.007467241
Michigan,1 wk ahead,Bin,percent,0.8,0.9,0.010399577
Michigan,1 wk ahead,Bin,percent,0.9,1,0.023125396
Michigan,1 wk ahead,Bin,percent,1,1.1,0.04289929
Michigan,1 wk ahead,Bin,percent,1.1,1.2,0.078363962
Michigan,1 wk ahead,Bin,percent,1.2,1.3,0.141376354
Michigan,1 wk ahead,Bin,percent,1.3,1.4,0.186933217
Michigan,1 wk ahead,Bin,percent,1.4,1.5,0.168315667
Michigan,1 wk ahead,Bin,percent,1.5,1.6,0.112522009
Michigan,1 wk ahead,Bin,percent,1.6,1.7,0.080197373
Michigan,1 wk ahead,Bin,percent,1.7,1.8,0.037571428
Michigan,1 wk ahead,Bin,percent,1.8,1.9,0.02290828
Michigan,1 wk ahead,Bin,percent,1.9,2,0.011807179
Michigan,1 wk ahead,Bin,percent,2,2.1,0.008036204
Michigan,1 wk ahead,Bin,percent,2.1,2.2,0.006548438
Michigan,1 wk ahead,Bin,percent,2.2,2.3,0.003510805
Michigan,1 wk ahead,Bin,percent,2.3,2.4,0.002510061
Michigan,1 wk ahead,Bin,percent,2.4,2.5,0.003535234
Michigan,1 wk ahead,Bin,percent,2.5,2.6,0.001191413
Michigan,1 wk ahead,Bin,percent,2.6,2.7,0.00259411
Michigan,1 wk ahead,Bin,percent,2.7,2.8,0.000549207
Michigan,1 wk ahead,Bin,percent,2.8,2.9,0.000386134
Michigan,1 wk ahead,Bin,percent,2.9,3,0.000286765
Michigan,1 wk ahead,Bin,percent,3,3.1,0.00028394
Michigan,1 wk ahead,Bin,percent,3.1,3.2,0.00028394
Michigan,1 wk ahead,Bin,percent,3.2,3.3,0.00028394
Michigan,1 wk ahead,Bin,percent,3.3,3.4,0.00028394
Michigan,1 wk ahead,Bin,percent,3.4,3.5,0.00028394
Michigan,1 wk ahead,Bin,percent,3.5,3.6,0.00028394
Michigan,1 wk ahead,Bin,percent,3.6,3.7,0.00028394
Michigan,1 wk ahead,Bin,percent,3.7,3.8,0.00028394
Michigan,1 wk ahead,Bin,percent,3.8,3.9,0.00028394
Michigan,1 wk ahead,Bin,percent,3.9,4,0.00028394
Michigan,1 wk ahead,Bin,percent,4,4.1,0.00028394
Michigan,1 wk ahead,Bin,percent,4.1,4.2,0.00028394
Michigan,1 wk ahead,Bin,percent,4.2,4.3,0.00028394
Michigan,1 wk ahead,Bin,percent,4.3,4.4,0.00028394
Michigan,1 wk ahead,Bin,percent,4.4,4.5,0.00028394
Michigan,1 wk ahead,Bin,percent,4.5,4.6,0.00028394
Michigan,1 wk ahead,Bin,percent,4.6,4.7,0.00028394
Michigan,1 wk ahead,Bin,percent,4.7,4.8,0.00028394
Michigan,1 wk ahead,Bin,percent,4.8,4.9,0.00028394
Michigan,1 wk ahead,Bin,percent,4.9,5,0.00028394
Michigan,1 wk ahead,Bin,percent,5,5.1,0.00028394
Michigan,1 wk ahead,Bin,percent,5.1,5.2,0.00028394
Michigan,1 wk ahead,Bin,percent,5.2,5.3,0.00028394
Michigan,1 wk ahead,Bin,percent,5.3,5.4,0.00028394
Michigan,1 wk ahead,Bin,percent,5.4,5.5,0.00028394
Michigan,1 wk ahead,Bin,percent,5.5,5.6,0.00028394
Michigan,1 wk ahead,Bin,percent,5.6,5.7,0.00028394
Michigan,1 wk ahead,Bin,percent,5.7,5.8,0.00028394
Michigan,1 wk ahead,Bin,percent,5.8,5.9,0.00028394
Michigan,1 wk ahead,Bin,percent,5.9,6,0.00028394
Michigan,1 wk ahead,Bin,percent,6,6.1,0.00028394
Michigan,1 wk ahead,Bin,percent,6.1,6.2,2.84E-04
Michigan,1 wk ahead,Bin,percent,6.2,6.3,0.00028394
Michigan,1 wk ahead,Bin,percent,6.3,6.4,0.00028394
Michigan,1 wk ahead,Bin,percent,6.4,6.5,2.84E-04
Michigan,1 wk ahead,Bin,percent,6.5,6.6,2.84E-04
Michigan,1 wk ahead,Bin,percent,6.6,6.7,2.84E-04
Michigan,1 wk ahead,Bin,percent,6.7,6.8,0.00028394
Michigan,1 wk ahead,Bin,percent,6.8,6.9,2.84E-04
Michigan,1 wk ahead,Bin,percent,6.9,7,2.84E-04
Michigan,1 wk ahead,Bin,percent,7,7.1,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.1,7.2,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.2,7.3,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.3,7.4,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.4,7.5,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.5,7.6,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.6,7.7,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.7,7.8,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.8,7.9,2.84E-04
Michigan,1 wk ahead,Bin,percent,7.9,8,2.84E-04
Michigan,1 wk ahead,Bin,percent,8,8.1,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.1,8.2,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.2,8.3,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.3,8.4,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.4,8.5,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.5,8.6,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.6,8.7,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.7,8.8,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.8,8.9,2.84E-04
Michigan,1 wk ahead,Bin,percent,8.9,9,2.84E-04
Michigan,1 wk ahead,Bin,percent,9,9.1,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.1,9.2,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.2,9.3,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.3,9.4,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.4,9.5,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.5,9.6,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.6,9.7,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.7,9.8,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.8,9.9,2.84E-04
Michigan,1 wk ahead,Bin,percent,9.9,10,2.84E-04
Michigan,1 wk ahead,Bin,percent,10,10.1,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.1,10.2,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.2,10.3,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.3,10.4,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.4,10.5,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.5,10.6,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.6,10.7,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.7,10.8,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.8,10.9,2.84E-04
Michigan,1 wk ahead,Bin,percent,10.9,11,2.84E-04
Michigan,1 wk ahead,Bin,percent,11,11.1,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.1,11.2,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.2,11.3,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.3,11.4,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.4,11.5,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.5,11.6,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.6,11.7,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.7,11.8,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.8,11.9,2.84E-04
Michigan,1 wk ahead,Bin,percent,11.9,12,2.84E-04
Michigan,1 wk ahead,Bin,percent,12,12.1,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.1,12.2,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.2,12.3,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.3,12.4,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.4,12.5,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.5,12.6,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.6,12.7,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.7,12.8,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.8,12.9,2.84E-04
Michigan,1 wk ahead,Bin,percent,12.9,13,2.84E-04
Michigan,1 wk ahead,Bin,percent,13,100,1.61E-04
Michigan,2 wk ahead,Point,percent,NA,NA,1.179849054
Michigan,2 wk ahead,Bin,percent,0,0.1,1.70E-03
Michigan,2 wk ahead,Bin,percent,0.1,0.2,2.43E-03
Michigan,2 wk ahead,Bin,percent,0.2,0.3,3.53E-03
Michigan,2 wk ahead,Bin,percent,0.3,0.4,5.97E-03
Michigan,2 wk ahead,Bin,percent,0.4,0.5,1.28E-02
Michigan,2 wk ahead,Bin,percent,0.5,0.6,0.024828555
Michigan,2 wk ahead,Bin,percent,0.6,0.7,0.036952012
Michigan,2 wk ahead,Bin,percent,0.7,0.8,0.051278418
Michigan,2 wk ahead,Bin,percent,0.8,0.9,0.063794029
Michigan,2 wk ahead,Bin,percent,0.9,1,0.081506271
Michigan,2 wk ahead,Bin,percent,1,1.1,0.10218029
Michigan,2 wk ahead,Bin,percent,1.1,1.2,0.12265183
Michigan,2 wk ahead,Bin,percent,1.2,1.3,0.120187568
Michigan,2 wk ahead,Bin,percent,1.3,1.4,0.094771477
Michigan,2 wk ahead,Bin,percent,1.4,1.5,0.065716182
Michigan,2 wk ahead,Bin,percent,1.5,1.6,0.044209438
Michigan,2 wk ahead,Bin,percent,1.6,1.7,0.033913676
Michigan,2 wk ahead,Bin,percent,1.7,1.8,0.024731683
Michigan,2 wk ahead,Bin,percent,1.8,1.9,0.022029371
Michigan,2 wk ahead,Bin,percent,1.9,2,0.015510792
Michigan,2 wk ahead,Bin,percent,2,2.1,0.010977558
Michigan,2 wk ahead,Bin,percent,2.1,2.2,0.0071256
Michigan,2 wk ahead,Bin,percent,2.2,2.3,0.004687445
Michigan,2 wk ahead,Bin,percent,2.3,2.4,0.003323849
Michigan,2 wk ahead,Bin,percent,2.4,2.5,0.002374173
Michigan,2 wk ahead,Bin,percent,2.5,2.6,0.002520742
Michigan,2 wk ahead,Bin,percent,2.6,2.7,0.002207764
Michigan,2 wk ahead,Bin,percent,2.7,2.8,0.000689106
Michigan,2 wk ahead,Bin,percent,2.8,2.9,0.001045192
Michigan,2 wk ahead,Bin,percent,2.9,3,0.001021037
Michigan,2 wk ahead,Bin,percent,3,3.1,0.00069087
Michigan,2 wk ahead,Bin,percent,3.1,3.2,0.000747743
Michigan,2 wk ahead,Bin,percent,3.2,3.3,0.000440534
Michigan,2 wk ahead,Bin,percent,3.3,3.4,0.000403767
Michigan,2 wk ahead,Bin,percent,3.4,3.5,0.000542084
Michigan,2 wk ahead,Bin,percent,3.5,3.6,0.000665238
Michigan,2 wk ahead,Bin,percent,3.6,3.7,0.000738772
Michigan,2 wk ahead,Bin,percent,3.7,3.8,0.000465514
Michigan,2 wk ahead,Bin,percent,3.8,3.9,0.000468492
Michigan,2 wk ahead,Bin,percent,3.9,4,0.000367036
Michigan,2 wk ahead,Bin,percent,4,4.1,0.000505282
Michigan,2 wk ahead,Bin,percent,4.1,4.2,0.000367
Michigan,2 wk ahead,Bin,percent,4.2,4.3,0.000566866
Michigan,2 wk ahead,Bin,percent,4.3,4.4,0.000268654
Michigan,2 wk ahead,Bin,percent,4.4,4.5,0.00050231
Michigan,2 wk ahead,Bin,percent,4.5,4.6,0.000468499
Michigan,2 wk ahead,Bin,percent,4.6,4.7,0.000268634
Michigan,2 wk ahead,Bin,percent,4.7,4.8,0.000403762
Michigan,2 wk ahead,Bin,percent,4.8,4.9,0.00036703
Michigan,2 wk ahead,Bin,percent,4.9,5,0.000367024
Michigan,2 wk ahead,Bin,percent,5,5.1,0.000305397
Michigan,2 wk ahead,Bin,percent,5.1,5.2,0.00056388
Michigan,2 wk ahead,Bin,percent,5.2,5.3,0.000366989
Michigan,2 wk ahead,Bin,percent,5.3,5.4,0.000268665
Michigan,2 wk ahead,Bin,percent,5.4,5.5,0.000367018
Michigan,2 wk ahead,Bin,percent,5.5,5.6,0.000465526
Michigan,2 wk ahead,Bin,percent,5.6,5.7,0.000268629
Michigan,2 wk ahead,Bin,percent,5.7,5.8,0.000268637
Michigan,2 wk ahead,Bin,percent,5.8,5.9,0.000268672
Michigan,2 wk ahead,Bin,percent,5.9,6,0.000268634
Michigan,2 wk ahead,Bin,percent,6,6.1,0.000268629
Michigan,2 wk ahead,Bin,percent,6.1,6.2,0.000268624
Michigan,2 wk ahead,Bin,percent,6.2,6.3,0.00036701
Michigan,2 wk ahead,Bin,percent,6.3,6.4,0.000268664
Michigan,2 wk ahead,Bin,percent,6.4,6.5,0.000268638
Michigan,2 wk ahead,Bin,percent,6.5,6.6,0.000366997
Michigan,2 wk ahead,Bin,percent,6.6,6.7,0.000468497
Michigan,2 wk ahead,Bin,percent,6.7,6.8,0.000268654
Michigan,2 wk ahead,Bin,percent,6.8,6.9,0.000268648
Michigan,2 wk ahead,Bin,percent,6.9,7,0.000268639
Michigan,2 wk ahead,Bin,percent,7,7.1,0.000268633
Michigan,2 wk ahead,Bin,percent,7.1,7.2,0.000268629
Michigan,2 wk ahead,Bin,percent,7.2,7.3,0.00026867
Michigan,2 wk ahead,Bin,percent,7.3,7.4,0.000367012
Michigan,2 wk ahead,Bin,percent,7.4,7.5,0.000268628
Michigan,2 wk ahead,Bin,percent,7.5,7.6,0.000268625
Michigan,2 wk ahead,Bin,percent,7.6,7.7,0.000268619
Michigan,2 wk ahead,Bin,percent,7.7,7.8,0.00036704
Michigan,2 wk ahead,Bin,percent,7.8,7.9,4.66E-04
Michigan,2 wk ahead,Bin,percent,7.9,8,0.000268635
Michigan,2 wk ahead,Bin,percent,8,8.1,0.000268627
Michigan,2 wk ahead,Bin,percent,8.1,8.2,0.000268647
Michigan,2 wk ahead,Bin,percent,8.2,8.3,0.000268662
Michigan,2 wk ahead,Bin,percent,8.3,8.4,0.000367
Michigan,2 wk ahead,Bin,percent,8.4,8.5,0.000268633
Michigan,2 wk ahead,Bin,percent,8.5,8.6,0.000268626
Michigan,2 wk ahead,Bin,percent,8.6,8.7,0.000268652
Michigan,2 wk ahead,Bin,percent,8.7,8.8,2.69E-04
Michigan,2 wk ahead,Bin,percent,8.8,8.9,0.000268632
Michigan,2 wk ahead,Bin,percent,8.9,9,2.69E-04
Michigan,2 wk ahead,Bin,percent,9,9.1,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.1,9.2,3.67E-04
Michigan,2 wk ahead,Bin,percent,9.2,9.3,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.3,9.4,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.4,9.5,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.5,9.6,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.6,9.7,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.7,9.8,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.8,9.9,2.69E-04
Michigan,2 wk ahead,Bin,percent,9.9,10,2.69E-04
Michigan,2 wk ahead,Bin,percent,10,10.1,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.1,10.2,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.2,10.3,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.3,10.4,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.4,10.5,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.5,10.6,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.6,10.7,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.7,10.8,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.8,10.9,2.69E-04
Michigan,2 wk ahead,Bin,percent,10.9,11,3.67E-04
Michigan,2 wk ahead,Bin,percent,11,11.1,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.1,11.2,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.2,11.3,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.3,11.4,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.4,11.5,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.5,11.6,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.6,11.7,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.7,11.8,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.8,11.9,2.69E-04
Michigan,2 wk ahead,Bin,percent,11.9,12,2.69E-04
Michigan,2 wk ahead,Bin,percent,12,12.1,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.1,12.2,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.2,12.3,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.3,12.4,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.4,12.5,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.5,12.6,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.6,12.7,3.67E-04
Michigan,2 wk ahead,Bin,percent,12.7,12.8,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.8,12.9,2.69E-04
Michigan,2 wk ahead,Bin,percent,12.9,13,2.68E-04
Michigan,2 wk ahead,Bin,percent,13,100,3.63E-04
Michigan,3 wk ahead,Point,percent,NA,NA,1.156452694
Michigan,3 wk ahead,Bin,percent,0,0.1,2.20E-03
Michigan,3 wk ahead,Bin,percent,0.1,0.2,2.97E-03
Michigan,3 wk ahead,Bin,percent,0.2,0.3,4.08E-03
Michigan,3 wk ahead,Bin,percent,0.3,0.4,8.14E-03
Michigan,3 wk ahead,Bin,percent,0.4,0.5,0.018847308
Michigan,3 wk ahead,Bin,percent,0.5,0.6,0.029567291
Michigan,3 wk ahead,Bin,percent,0.6,0.7,0.043265142
Michigan,3 wk ahead,Bin,percent,0.7,0.8,0.061140551
Michigan,3 wk ahead,Bin,percent,0.8,0.9,0.082852834
Michigan,3 wk ahead,Bin,percent,0.9,1,0.103243059
Michigan,3 wk ahead,Bin,percent,1,1.1,0.116849215
Michigan,3 wk ahead,Bin,percent,1.1,1.2,0.113659032
Michigan,3 wk ahead,Bin,percent,1.2,1.3,0.094618075
Michigan,3 wk ahead,Bin,percent,1.3,1.4,0.070302042
Michigan,3 wk ahead,Bin,percent,1.4,1.5,0.049703201
Michigan,3 wk ahead,Bin,percent,1.5,1.6,0.03400409
Michigan,3 wk ahead,Bin,percent,1.6,1.7,0.02803932
Michigan,3 wk ahead,Bin,percent,1.7,1.8,0.023605002
Michigan,3 wk ahead,Bin,percent,1.8,1.9,0.017428817
Michigan,3 wk ahead,Bin,percent,1.9,2,0.012784293
Michigan,3 wk ahead,Bin,percent,2,2.1,0.008586695
Michigan,3 wk ahead,Bin,percent,2.1,2.2,0.005083535
Michigan,3 wk ahead,Bin,percent,2.2,2.3,0.004382712
Michigan,3 wk ahead,Bin,percent,2.3,2.4,0.004767038
Michigan,3 wk ahead,Bin,percent,2.4,2.5,0.003047668
Michigan,3 wk ahead,Bin,percent,2.5,2.6,0.002396697
Michigan,3 wk ahead,Bin,percent,2.6,2.7,0.001541
Michigan,3 wk ahead,Bin,percent,2.7,2.8,0.001330041
Michigan,3 wk ahead,Bin,percent,2.8,2.9,0.001377244
Michigan,3 wk ahead,Bin,percent,2.9,3,0.001193042
Michigan,3 wk ahead,Bin,percent,3,3.1,0.000872023
Michigan,3 wk ahead,Bin,percent,3.1,3.2,0.00141842
Michigan,3 wk ahead,Bin,percent,3.2,3.3,0.000725177
Michigan,3 wk ahead,Bin,percent,3.3,3.4,0.000608518
Michigan,3 wk ahead,Bin,percent,3.4,3.5,0.00103564
Michigan,3 wk ahead,Bin,percent,3.5,3.6,0.000461773
Michigan,3 wk ahead,Bin,percent,3.6,3.7,0.000625187
Michigan,3 wk ahead,Bin,percent,3.7,3.8,0.000805272
Michigan,3 wk ahead,Bin,percent,3.8,3.9,0.000608511
Michigan,3 wk ahead,Bin,percent,3.9,4,0.000591853
Michigan,3 wk ahead,Bin,percent,4,4.1,0.000411794
Michigan,3 wk ahead,Bin,percent,4.1,4.2,0.000395109
Michigan,3 wk ahead,Bin,percent,4.2,4.3,0.00060852
Michigan,3 wk ahead,Bin,percent,4.3,4.4,0.000395126
Michigan,3 wk ahead,Bin,percent,4.4,4.5,0.000411775
Michigan,3 wk ahead,Bin,percent,4.5,4.6,0.000591853
Michigan,3 wk ahead,Bin,percent,4.6,4.7,0.000591865
Michigan,3 wk ahead,Bin,percent,4.7,4.8,0.000411774
Michigan,3 wk ahead,Bin,percent,4.8,4.9,0.000395117
Michigan,3 wk ahead,Bin,percent,4.9,5,0.000591862
Michigan,3 wk ahead,Bin,percent,5,5.1,0.000395108
Michigan,3 wk ahead,Bin,percent,5.1,5.2,0.000788596
Michigan,3 wk ahead,Bin,percent,5.2,5.3,0.000395124
Michigan,3 wk ahead,Bin,percent,5.3,5.4,0.000395109
Michigan,3 wk ahead,Bin,percent,5.4,5.5,0.000395119
Michigan,3 wk ahead,Bin,percent,5.5,5.6,0.000395122
Michigan,3 wk ahead,Bin,percent,5.6,5.7,0.00039511
Michigan,3 wk ahead,Bin,percent,5.7,5.8,5.92E-04
Michigan,3 wk ahead,Bin,percent,5.8,5.9,0.000395122
Michigan,3 wk ahead,Bin,percent,5.9,6,0.000788587
Michigan,3 wk ahead,Bin,percent,6,6.1,0.00039512
Michigan,3 wk ahead,Bin,percent,6.1,6.2,0.000991596
Michigan,3 wk ahead,Bin,percent,6.2,6.3,0.000591846
Michigan,3 wk ahead,Bin,percent,6.3,6.4,3.95E-04
Michigan,3 wk ahead,Bin,percent,6.4,6.5,0.000395121
Michigan,3 wk ahead,Bin,percent,6.5,6.6,0.000395109
Michigan,3 wk ahead,Bin,percent,6.6,6.7,0.000395123
Michigan,3 wk ahead,Bin,percent,6.7,6.8,0.000395118
Michigan,3 wk ahead,Bin,percent,6.8,6.9,0.000395109
Michigan,3 wk ahead,Bin,percent,6.9,7,0.000591861
Michigan,3 wk ahead,Bin,percent,7,7.1,0.000591855
Michigan,3 wk ahead,Bin,percent,7.1,7.2,0.00039511
Michigan,3 wk ahead,Bin,percent,7.2,7.3,3.95E-04
Michigan,3 wk ahead,Bin,percent,7.3,7.4,3.95E-04
Michigan,3 wk ahead,Bin,percent,7.4,7.5,0.000395111
Michigan,3 wk ahead,Bin,percent,7.5,7.6,3.95E-04
Michigan,3 wk ahead,Bin,percent,7.6,7.7,3.95E-04
Michigan,3 wk ahead,Bin,percent,7.7,7.8,0.00039511
Michigan,3 wk ahead,Bin,percent,7.8,7.9,0.000395125
Michigan,3 wk ahead,Bin,percent,7.9,8,0.000591853
Michigan,3 wk ahead,Bin,percent,8,8.1,3.95E-04
Michigan,3 wk ahead,Bin,percent,8.1,8.2,3.95E-04
Michigan,3 wk ahead,Bin,percent,8.2,8.3,3.95E-04
Michigan,3 wk ahead,Bin,percent,8.3,8.4,3.95E-04
Michigan,3 wk ahead,Bin,percent,8.4,8.5,3.95E-04
Michigan,3 wk ahead,Bin,percent,8.5,8.6,3.95E-04
Michigan,3 wk ahead,Bin,percent,8.6,8.7,3.95E-04
Michigan,3 wk ahead,Bin,percent,8.7,8.8,0.000591864
Michigan,3 wk ahead,Bin,percent,8.8,8.9,0.000395112
Michigan,3 wk ahead,Bin,percent,8.9,9,3.95E-04
Michigan,3 wk ahead,Bin,percent,9,9.1,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.1,9.2,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.2,9.3,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.3,9.4,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.4,9.5,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.5,9.6,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.6,9.7,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.7,9.8,3.95E-04
Michigan,3 wk ahead,Bin,percent,9.8,9.9,5.92E-04
Michigan,3 wk ahead,Bin,percent,9.9,10,5.92E-04
Michigan,3 wk ahead,Bin,percent,10,10.1,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.1,10.2,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.2,10.3,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.3,10.4,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.4,10.5,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.5,10.6,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.6,10.7,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.7,10.8,3.95E-04
Michigan,3 wk ahead,Bin,percent,10.8,10.9,5.92E-04
Michigan,3 wk ahead,Bin,percent,10.9,11,5.92E-04
Michigan,3 wk ahead,Bin,percent,11,11.1,5.92E-04
Michigan,3 wk ahead,Bin,percent,11.1,11.2,3.95E-04
Michigan,3 wk ahead,Bin,percent,11.2,11.3,3.95E-04
Michigan,3 wk ahead,Bin,percent,11.3,11.4,3.95E-04
Michigan,3 wk ahead,Bin,percent,11.4,11.5,3.95E-04
Michigan,3 wk ahead,Bin,percent,11.5,11.6,3.95E-04
Michigan,3 wk ahead,Bin,percent,11.6,11.7,5.92E-04
Michigan,3 wk ahead,Bin,percent,11.7,11.8,3.95E-04
Michigan,3 wk ahead,Bin,percent,11.8,11.9,3.95E-04
Michigan,3 wk ahead,Bin,percent,11.9,12,3.95E-04
Michigan,3 wk ahead,Bin,percent,12,12.1,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.1,12.2,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.2,12.3,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.3,12.4,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.4,12.5,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.5,12.6,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.6,12.7,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.7,12.8,3.95E-04
Michigan,3 wk ahead,Bin,percent,12.8,12.9,5.92E-04
Michigan,3 wk ahead,Bin,percent,12.9,13,3.95E-04
Michigan,3 wk ahead,Bin,percent,13,100,8.89E-04
Michigan,4 wk ahead,Point,percent,NA,NA,1.055522385
Michigan,4 wk ahead,Bin,percent,0,0.1,8.63E-03
Michigan,4 wk ahead,Bin,percent,0.1,0.2,1.06E-02
Michigan,4 wk ahead,Bin,percent,0.2,0.3,1.28E-02
Michigan,4 wk ahead,Bin,percent,0.3,0.4,0.025287502
Michigan,4 wk ahead,Bin,percent,0.4,0.5,0.039071322
Michigan,4 wk ahead,Bin,percent,0.5,0.6,0.045670752
Michigan,4 wk ahead,Bin,percent,0.6,0.7,0.053154904
Michigan,4 wk ahead,Bin,percent,0.7,0.8,0.060130807
Michigan,4 wk ahead,Bin,percent,0.8,0.9,0.080217366
Michigan,4 wk ahead,Bin,percent,0.9,1,0.0924614
Michigan,4 wk ahead,Bin,percent,1,1.1,0.09632791
Michigan,4 wk ahead,Bin,percent,1.1,1.2,0.091321454
Michigan,4 wk ahead,Bin,percent,1.2,1.3,0.072666191
Michigan,4 wk ahead,Bin,percent,1.3,1.4,0.052669291
Michigan,4 wk ahead,Bin,percent,1.4,1.5,0.037741485
Michigan,4 wk ahead,Bin,percent,1.5,1.6,0.033511713
Michigan,4 wk ahead,Bin,percent,1.6,1.7,0.027569022
Michigan,4 wk ahead,Bin,percent,1.7,1.8,0.023430177
Michigan,4 wk ahead,Bin,percent,1.8,1.9,0.017650806
