Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Minnesota,Season peak percentage,Bin,percent,2.4,2.5,0.00E+00
Minnesota,Season peak percentage,Bin,percent,2.5,2.6,0.00E+00
Minnesota,Season peak percentage,Bin,percent,2.6,2.7,0.00E+00
Minnesota,Season peak percentage,Bin,percent,2.7,2.8,0.00E+00
Minnesota,Season peak percentage,Bin,percent,2.8,2.9,0.00E+00
Minnesota,Season peak percentage,Bin,percent,2.9,3,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3,3.1,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3.1,3.2,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3.2,3.3,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3.3,3.4,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3.4,3.5,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3.5,3.6,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3.6,3.7,0.00E+00
Minnesota,Season peak percentage,Bin,percent,3.7,3.8,0
Minnesota,Season peak percentage,Bin,percent,3.8,3.9,0
Minnesota,Season peak percentage,Bin,percent,3.9,4,0
Minnesota,Season peak percentage,Bin,percent,4,4.1,0
Minnesota,Season peak percentage,Bin,percent,4.1,4.2,0
Minnesota,Season peak percentage,Bin,percent,4.2,4.3,0
Minnesota,Season peak percentage,Bin,percent,4.3,4.4,0
Minnesota,Season peak percentage,Bin,percent,4.4,4.5,0
Minnesota,Season peak percentage,Bin,percent,4.5,4.6,0
Minnesota,Season peak percentage,Bin,percent,4.6,4.7,0
Minnesota,Season peak percentage,Bin,percent,4.7,4.8,0.736892323
Minnesota,Season peak percentage,Bin,percent,4.8,4.9,0.029874795
Minnesota,Season peak percentage,Bin,percent,4.9,5,0.058313696
Minnesota,Season peak percentage,Bin,percent,5,5.1,0.046069574
Minnesota,Season peak percentage,Bin,percent,5.1,5.2,0.053415678
Minnesota,Season peak percentage,Bin,percent,5.2,5.3,0.01444964
Minnesota,Season peak percentage,Bin,percent,5.3,5.4,0.00449568
Minnesota,Season peak percentage,Bin,percent,5.4,5.5,0.024714685
Minnesota,Season peak percentage,Bin,percent,5.5,5.6,0.00103
Minnesota,Season peak percentage,Bin,percent,5.6,5.7,0.01203249
Minnesota,Season peak percentage,Bin,percent,5.7,5.8,0.003615938
Minnesota,Season peak percentage,Bin,percent,5.8,5.9,0.001035
Minnesota,Season peak percentage,Bin,percent,5.9,6,0.000995
Minnesota,Season peak percentage,Bin,percent,6,6.1,0.000715
Minnesota,Season peak percentage,Bin,percent,6.1,6.2,0.00058
Minnesota,Season peak percentage,Bin,percent,6.2,6.3,0.000565
Minnesota,Season peak percentage,Bin,percent,6.3,6.4,0.00075
Minnesota,Season peak percentage,Bin,percent,6.4,6.5,0.000615
Minnesota,Season peak percentage,Bin,percent,6.5,6.6,0.00087025
Minnesota,Season peak percentage,Bin,percent,6.6,6.7,0.000735
Minnesota,Season peak percentage,Bin,percent,6.7,6.8,0.000415
Minnesota,Season peak percentage,Bin,percent,6.8,6.9,0.00005
Minnesota,Season peak percentage,Bin,percent,6.9,7,0.000315
Minnesota,Season peak percentage,Bin,percent,7,7.1,1.50E-04
Minnesota,Season peak percentage,Bin,percent,7.1,7.2,3.15E-04
Minnesota,Season peak percentage,Bin,percent,7.2,7.3,0.00E+00
Minnesota,Season peak percentage,Bin,percent,7.3,7.4,3.65E-04
Minnesota,Season peak percentage,Bin,percent,7.4,7.5,1.65E-04
Minnesota,Season peak percentage,Bin,percent,7.5,7.6,2.65E-04
Minnesota,Season peak percentage,Bin,percent,7.6,7.7,2.15E-04
Minnesota,Season peak percentage,Bin,percent,7.7,7.8,2.00E-04
Minnesota,Season peak percentage,Bin,percent,7.8,7.9,2.15E-04
Minnesota,Season peak percentage,Bin,percent,7.9,8,0.000385
Minnesota,Season peak percentage,Bin,percent,8,8.1,0.00E+00
Minnesota,Season peak percentage,Bin,percent,8.1,8.2,1.65E-04
Minnesota,Season peak percentage,Bin,percent,8.2,8.3,0.00E+00
Minnesota,Season peak percentage,Bin,percent,8.3,8.4,5.50E-04
Minnesota,Season peak percentage,Bin,percent,8.4,8.5,5.00E-05
Minnesota,Season peak percentage,Bin,percent,8.5,8.6,2.15E-04
Minnesota,Season peak percentage,Bin,percent,8.6,8.7,0.00E+00
Minnesota,Season peak percentage,Bin,percent,8.7,8.8,1.00E-04
Minnesota,Season peak percentage,Bin,percent,8.8,8.9,0
Minnesota,Season peak percentage,Bin,percent,8.9,9,2.65E-04
Minnesota,Season peak percentage,Bin,percent,9,9.1,0.00E+00
Minnesota,Season peak percentage,Bin,percent,9.1,9.2,1.65E-04
Minnesota,Season peak percentage,Bin,percent,9.2,9.3,0.00E+00
Minnesota,Season peak percentage,Bin,percent,9.3,9.4,3.35E-04
Minnesota,Season peak percentage,Bin,percent,9.4,9.5,5.00E-05
Minnesota,Season peak percentage,Bin,percent,9.5,9.6,5.00E-05
Minnesota,Season peak percentage,Bin,percent,9.6,9.7,0.00E+00
Minnesota,Season peak percentage,Bin,percent,9.7,9.8,0.00E+00
Minnesota,Season peak percentage,Bin,percent,9.8,9.9,5.00E-05
Minnesota,Season peak percentage,Bin,percent,9.9,10,1.65E-04
Minnesota,Season peak percentage,Bin,percent,10,10.1,0.00E+00
Minnesota,Season peak percentage,Bin,percent,10.1,10.2,1.65E-04
Minnesota,Season peak percentage,Bin,percent,10.2,10.3,1.65E-04
Minnesota,Season peak percentage,Bin,percent,10.3,10.4,1.65E-04
Minnesota,Season peak percentage,Bin,percent,10.4,10.5,1.65E-04
Minnesota,Season peak percentage,Bin,percent,10.5,10.6,5.00E-05
Minnesota,Season peak percentage,Bin,percent,10.6,10.7,0.00E+00
Minnesota,Season peak percentage,Bin,percent,10.7,10.8,0.00E+00
Minnesota,Season peak percentage,Bin,percent,10.8,10.9,5.00E-05
Minnesota,Season peak percentage,Bin,percent,10.9,11,0.00E+00
Minnesota,Season peak percentage,Bin,percent,11,11.1,1.65E-04
Minnesota,Season peak percentage,Bin,percent,11.1,11.2,0.00E+00
Minnesota,Season peak percentage,Bin,percent,11.2,11.3,5.00E-05
Minnesota,Season peak percentage,Bin,percent,11.3,11.4,0.00E+00
Minnesota,Season peak percentage,Bin,percent,11.4,11.5,0.00E+00
Minnesota,Season peak percentage,Bin,percent,11.5,11.6,0.00E+00
Minnesota,Season peak percentage,Bin,percent,11.6,11.7,0.00E+00
Minnesota,Season peak percentage,Bin,percent,11.7,11.8,0.00E+00
Minnesota,Season peak percentage,Bin,percent,11.8,11.9,1.65E-04
Minnesota,Season peak percentage,Bin,percent,11.9,12,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12,12.1,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12.1,12.2,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12.2,12.3,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12.3,12.4,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12.4,12.5,5.00E-05
Minnesota,Season peak percentage,Bin,percent,12.5,12.6,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12.6,12.7,1.65E-04
Minnesota,Season peak percentage,Bin,percent,12.7,12.8,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12.8,12.9,0.00E+00
Minnesota,Season peak percentage,Bin,percent,12.9,13,0.00E+00
Minnesota,Season peak percentage,Bin,percent,13,100,1.67E-03
Minnesota,1 wk ahead,Point,percent,NA,NA,1.831602428
Minnesota,1 wk ahead,Bin,percent,0,0.1,0.00E+00
Minnesota,1 wk ahead,Bin,percent,0.1,0.2,0.00E+00
Minnesota,1 wk ahead,Bin,percent,0.2,0.3,0.00E+00
Minnesota,1 wk ahead,Bin,percent,0.3,0.4,5.00E-05
Minnesota,1 wk ahead,Bin,percent,0.4,0.5,7.50E-05
Minnesota,1 wk ahead,Bin,percent,0.5,0.6,3.25E-04
Minnesota,1 wk ahead,Bin,percent,0.6,0.7,8.25E-04
Minnesota,1 wk ahead,Bin,percent,0.7,0.8,0.00235
Minnesota,1 wk ahead,Bin,percent,0.8,0.9,3.43E-03
Minnesota,1 wk ahead,Bin,percent,0.9,1,6.88E-03
Minnesota,1 wk ahead,Bin,percent,1,1.1,0.008300908
Minnesota,1 wk ahead,Bin,percent,1.1,1.2,0.01091346
Minnesota,1 wk ahead,Bin,percent,1.2,1.3,0.012929255
Minnesota,1 wk ahead,Bin,percent,1.3,1.4,0.017459885
Minnesota,1 wk ahead,Bin,percent,1.4,1.5,0.03660875
Minnesota,1 wk ahead,Bin,percent,1.5,1.6,0.094860968
Minnesota,1 wk ahead,Bin,percent,1.6,1.7,0.127969349
Minnesota,1 wk ahead,Bin,percent,1.7,1.8,0.123656822
Minnesota,1 wk ahead,Bin,percent,1.8,1.9,0.138270091
Minnesota,1 wk ahead,Bin,percent,1.9,2,0.133355784
Minnesota,1 wk ahead,Bin,percent,2,2.1,0.102692365
Minnesota,1 wk ahead,Bin,percent,2.1,2.2,0.06394944
Minnesota,1 wk ahead,Bin,percent,2.2,2.3,0.035782485
Minnesota,1 wk ahead,Bin,percent,2.3,2.4,0.018312254
Minnesota,1 wk ahead,Bin,percent,2.4,2.5,0.010788967
Minnesota,1 wk ahead,Bin,percent,2.5,2.6,0.006985108
Minnesota,1 wk ahead,Bin,percent,2.6,2.7,0.006123032
Minnesota,1 wk ahead,Bin,percent,2.7,2.8,0.00453971
Minnesota,1 wk ahead,Bin,percent,2.8,2.9,0.003701246
Minnesota,1 wk ahead,Bin,percent,2.9,3,0.004225074
Minnesota,1 wk ahead,Bin,percent,3,3.1,0.003050003
Minnesota,1 wk ahead,Bin,percent,3.1,3.2,0.00265
Minnesota,1 wk ahead,Bin,percent,3.2,3.3,0.002825
Minnesota,1 wk ahead,Bin,percent,3.3,3.4,0.002175
Minnesota,1 wk ahead,Bin,percent,3.4,3.5,0.00195
Minnesota,1 wk ahead,Bin,percent,3.5,3.6,0.00155
Minnesota,1 wk ahead,Bin,percent,3.6,3.7,0.001675
Minnesota,1 wk ahead,Bin,percent,3.7,3.8,0.001275
Minnesota,1 wk ahead,Bin,percent,3.8,3.9,0.0007
Minnesota,1 wk ahead,Bin,percent,3.9,4,0.000875
Minnesota,1 wk ahead,Bin,percent,4,4.1,0.0007
Minnesota,1 wk ahead,Bin,percent,4.1,4.2,0.00055
Minnesota,1 wk ahead,Bin,percent,4.2,4.3,0.000425
Minnesota,1 wk ahead,Bin,percent,4.3,4.4,0.000625
Minnesota,1 wk ahead,Bin,percent,4.4,4.5,0.000475
Minnesota,1 wk ahead,Bin,percent,4.5,4.6,0.00035
Minnesota,1 wk ahead,Bin,percent,4.6,4.7,0.000325
Minnesota,1 wk ahead,Bin,percent,4.7,4.8,0.0003
Minnesota,1 wk ahead,Bin,percent,4.8,4.9,0.0002
Minnesota,1 wk ahead,Bin,percent,4.9,5,0.00025
Minnesota,1 wk ahead,Bin,percent,5,5.1,0.000125
Minnesota,1 wk ahead,Bin,percent,5.1,5.2,0.00015
Minnesota,1 wk ahead,Bin,percent,5.2,5.3,0.00025
Minnesota,1 wk ahead,Bin,percent,5.3,5.4,0.00005
Minnesota,1 wk ahead,Bin,percent,5.4,5.5,0.00015
Minnesota,1 wk ahead,Bin,percent,5.5,5.6,0.000125
Minnesota,1 wk ahead,Bin,percent,5.6,5.7,0.000025
Minnesota,1 wk ahead,Bin,percent,5.7,5.8,7.50E-05
Minnesota,1 wk ahead,Bin,percent,5.8,5.9,2.00E-04
Minnesota,1 wk ahead,Bin,percent,5.9,6,1.61E-116
Minnesota,1 wk ahead,Bin,percent,6,6.1,0.0001
Minnesota,1 wk ahead,Bin,percent,6.1,6.2,7.50E-05
Minnesota,1 wk ahead,Bin,percent,6.2,6.3,0.000075
Minnesota,1 wk ahead,Bin,percent,6.3,6.4,5.00E-05
Minnesota,1 wk ahead,Bin,percent,6.4,6.5,7.50E-05
Minnesota,1 wk ahead,Bin,percent,6.5,6.6,4.51E-155
Minnesota,1 wk ahead,Bin,percent,6.6,6.7,5.00E-05
Minnesota,1 wk ahead,Bin,percent,6.7,6.8,2.50E-05
Minnesota,1 wk ahead,Bin,percent,6.8,6.9,2.50E-05
Minnesota,1 wk ahead,Bin,percent,6.9,7,6.76E-184
Minnesota,1 wk ahead,Bin,percent,7,7.1,1.71E-191
Minnesota,1 wk ahead,Bin,percent,7.1,7.2,3.03E-199
Minnesota,1 wk ahead,Bin,percent,7.2,7.3,3.73E-207
Minnesota,1 wk ahead,Bin,percent,7.3,7.4,2.50E-05
Minnesota,1 wk ahead,Bin,percent,7.4,7.5,1.93E-223
Minnesota,1 wk ahead,Bin,percent,7.5,7.6,8.10E-232
Minnesota,1 wk ahead,Bin,percent,7.6,7.7,2.37E-240
Minnesota,1 wk ahead,Bin,percent,7.7,7.8,2.50E-05
Minnesota,1 wk ahead,Bin,percent,7.8,7.9,6.90E-258
Minnesota,1 wk ahead,Bin,percent,7.9,8,6.87E-267
Minnesota,1 wk ahead,Bin,percent,8,8.1,4.77E-276
Minnesota,1 wk ahead,Bin,percent,8.1,8.2,2.31E-285
Minnesota,1 wk ahead,Bin,percent,8.2,8.3,7.82E-295
Minnesota,1 wk ahead,Bin,percent,8.3,8.4,1.84E-304
Minnesota,1 wk ahead,Bin,percent,8.4,8.5,0.00E+00
Minnesota,1 wk ahead,Bin,percent,8.5,8.6,0.00E+00
Minnesota,1 wk ahead,Bin,percent,8.6,8.7,0.00E+00
Minnesota,1 wk ahead,Bin,percent,8.7,8.8,0.00E+00
Minnesota,1 wk ahead,Bin,percent,8.8,8.9,0.00E+00
Minnesota,1 wk ahead,Bin,percent,8.9,9,5.00E-05
Minnesota,1 wk ahead,Bin,percent,9,9.1,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.1,9.2,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.2,9.3,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.3,9.4,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.4,9.5,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.5,9.6,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.6,9.7,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.7,9.8,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.8,9.9,0.00E+00
Minnesota,1 wk ahead,Bin,percent,9.9,10,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10,10.1,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.1,10.2,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.2,10.3,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.3,10.4,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.4,10.5,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.5,10.6,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.6,10.7,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.7,10.8,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.8,10.9,0.00E+00
Minnesota,1 wk ahead,Bin,percent,10.9,11,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11,11.1,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.1,11.2,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.2,11.3,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.3,11.4,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.4,11.5,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.5,11.6,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.6,11.7,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.7,11.8,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.8,11.9,0.00E+00
Minnesota,1 wk ahead,Bin,percent,11.9,12,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12,12.1,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.1,12.2,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.2,12.3,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.3,12.4,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.4,12.5,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.5,12.6,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.6,12.7,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.7,12.8,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.8,12.9,0.00E+00
Minnesota,1 wk ahead,Bin,percent,12.9,13,0.00E+00
Minnesota,1 wk ahead,Bin,percent,13,100,0.00E+00
Minnesota,2 wk ahead,Point,percent,NA,NA,1.735095331
Minnesota,2 wk ahead,Bin,percent,0,0.1,0.00E+00
Minnesota,2 wk ahead,Bin,percent,0.1,0.2,0.00E+00
Minnesota,2 wk ahead,Bin,percent,0.2,0.3,0.00E+00
Minnesota,2 wk ahead,Bin,percent,0.3,0.4,7.50E-05
Minnesota,2 wk ahead,Bin,percent,0.4,0.5,2.25E-04
Minnesota,2 wk ahead,Bin,percent,0.5,0.6,4.75E-04
Minnesota,2 wk ahead,Bin,percent,0.6,0.7,0.001600006
Minnesota,2 wk ahead,Bin,percent,0.7,0.8,0.003100381
Minnesota,2 wk ahead,Bin,percent,0.8,0.9,0.005163326
Minnesota,2 wk ahead,Bin,percent,0.9,1,0.007918741
Minnesota,2 wk ahead,Bin,percent,1,1.1,0.01144031
Minnesota,2 wk ahead,Bin,percent,1.1,1.2,0.024732723
Minnesota,2 wk ahead,Bin,percent,1.2,1.3,0.045436444
Minnesota,2 wk ahead,Bin,percent,1.3,1.4,0.062199935
Minnesota,2 wk ahead,Bin,percent,1.4,1.5,0.062769319
Minnesota,2 wk ahead,Bin,percent,1.5,1.6,0.067073087
Minnesota,2 wk ahead,Bin,percent,1.6,1.7,0.097485859
Minnesota,2 wk ahead,Bin,percent,1.7,1.8,0.133504516
Minnesota,2 wk ahead,Bin,percent,1.8,1.9,0.141776898
Minnesota,2 wk ahead,Bin,percent,1.9,2,0.118376642
Minnesota,2 wk ahead,Bin,percent,2,2.1,0.078292203
Minnesota,2 wk ahead,Bin,percent,2.1,2.2,0.044525728
Minnesota,2 wk ahead,Bin,percent,2.2,2.3,0.023337178
Minnesota,2 wk ahead,Bin,percent,2.3,2.4,0.011928034
Minnesota,2 wk ahead,Bin,percent,2.4,2.5,0.007970578
Minnesota,2 wk ahead,Bin,percent,2.5,2.6,0.006795253
Minnesota,2 wk ahead,Bin,percent,2.6,2.7,0.0050209
Minnesota,2 wk ahead,Bin,percent,2.7,2.8,0.004376823
Minnesota,2 wk ahead,Bin,percent,2.8,2.9,0.004200112
Minnesota,2 wk ahead,Bin,percent,2.9,3,0.003450005
Minnesota,2 wk ahead,Bin,percent,3,3.1,0.0033
Minnesota,2 wk ahead,Bin,percent,3.1,3.2,0.00255
Minnesota,2 wk ahead,Bin,percent,3.2,3.3,0.00225
Minnesota,2 wk ahead,Bin,percent,3.3,3.4,0.002225
Minnesota,2 wk ahead,Bin,percent,3.4,3.5,0.0024
Minnesota,2 wk ahead,Bin,percent,3.5,3.6,0.0018
Minnesota,2 wk ahead,Bin,percent,3.6,3.7,0.001375
Minnesota,2 wk ahead,Bin,percent,3.7,3.8,0.00135
Minnesota,2 wk ahead,Bin,percent,3.8,3.9,0.00135
Minnesota,2 wk ahead,Bin,percent,3.9,4,0.000875
Minnesota,2 wk ahead,Bin,percent,4,4.1,0.00075
Minnesota,2 wk ahead,Bin,percent,4.1,4.2,0.00055
Minnesota,2 wk ahead,Bin,percent,4.2,4.3,0.00065
Minnesota,2 wk ahead,Bin,percent,4.3,4.4,0.000575
Minnesota,2 wk ahead,Bin,percent,4.4,4.5,0.0005
Minnesota,2 wk ahead,Bin,percent,4.5,4.6,0.0004
Minnesota,2 wk ahead,Bin,percent,4.6,4.7,0.000375
Minnesota,2 wk ahead,Bin,percent,4.7,4.8,0.000325
Minnesota,2 wk ahead,Bin,percent,4.8,4.9,0.0002
Minnesota,2 wk ahead,Bin,percent,4.9,5,0.0004
Minnesota,2 wk ahead,Bin,percent,5,5.1,0.000225
Minnesota,2 wk ahead,Bin,percent,5.1,5.2,0.0002
Minnesota,2 wk ahead,Bin,percent,5.2,5.3,0.00015
Minnesota,2 wk ahead,Bin,percent,5.3,5.4,0.0002
Minnesota,2 wk ahead,Bin,percent,5.4,5.5,0.0001
Minnesota,2 wk ahead,Bin,percent,5.5,5.6,0.0001
Minnesota,2 wk ahead,Bin,percent,5.6,5.7,0.00015
Minnesota,2 wk ahead,Bin,percent,5.7,5.8,0.00005
Minnesota,2 wk ahead,Bin,percent,5.8,5.9,0.00015
Minnesota,2 wk ahead,Bin,percent,5.9,6,0.0001
Minnesota,2 wk ahead,Bin,percent,6,6.1,0.000075
Minnesota,2 wk ahead,Bin,percent,6.1,6.2,0.00005
Minnesota,2 wk ahead,Bin,percent,6.2,6.3,0.0001
Minnesota,2 wk ahead,Bin,percent,6.3,6.4,0.0001
Minnesota,2 wk ahead,Bin,percent,6.4,6.5,0.000125
Minnesota,2 wk ahead,Bin,percent,6.5,6.6,0.00005
Minnesota,2 wk ahead,Bin,percent,6.6,6.7,0.000125
Minnesota,2 wk ahead,Bin,percent,6.7,6.8,0.00005
Minnesota,2 wk ahead,Bin,percent,6.8,6.9,3.99E-183
Minnesota,2 wk ahead,Bin,percent,6.9,7,0.000075
Minnesota,2 wk ahead,Bin,percent,7,7.1,2.50E-05
Minnesota,2 wk ahead,Bin,percent,7.1,7.2,0.00005
Minnesota,2 wk ahead,Bin,percent,7.2,7.3,2.18E-214
Minnesota,2 wk ahead,Bin,percent,7.3,7.4,0.00005
Minnesota,2 wk ahead,Bin,percent,7.4,7.5,5.88E-231
Minnesota,2 wk ahead,Bin,percent,7.5,7.6,1.78E-239
Minnesota,2 wk ahead,Bin,percent,7.6,7.7,2.50E-05
Minnesota,2 wk ahead,Bin,percent,7.7,7.8,5.00E-05
Minnesota,2 wk ahead,Bin,percent,7.8,7.9,2.50E-05
Minnesota,2 wk ahead,Bin,percent,7.9,8,0.000025
Minnesota,2 wk ahead,Bin,percent,8,8.1,2.06E-284
Minnesota,2 wk ahead,Bin,percent,8.1,8.2,7.21E-294
Minnesota,2 wk ahead,Bin,percent,8.2,8.3,1.76E-303
Minnesota,2 wk ahead,Bin,percent,8.3,8.4,0.00E+00
Minnesota,2 wk ahead,Bin,percent,8.4,8.5,0.00E+00
Minnesota,2 wk ahead,Bin,percent,8.5,8.6,0.00E+00
Minnesota,2 wk ahead,Bin,percent,8.6,8.7,0.00E+00
Minnesota,2 wk ahead,Bin,percent,8.7,8.8,2.50E-05
Minnesota,2 wk ahead,Bin,percent,8.8,8.9,0.00E+00
Minnesota,2 wk ahead,Bin,percent,8.9,9,0.00E+00
Minnesota,2 wk ahead,Bin,percent,9,9.1,0.00E+00
Minnesota,2 wk ahead,Bin,percent,9.1,9.2,0.00E+00
Minnesota,2 wk ahead,Bin,percent,9.2,9.3,0.00E+00
Minnesota,2 wk ahead,Bin,percent,9.3,9.4,0.00E+00
Minnesota,2 wk ahead,Bin,percent,9.4,9.5,2.50E-05
Minnesota,2 wk ahead,Bin,percent,9.5,9.6,2.50E-05
Minnesota,2 wk ahead,Bin,percent,9.6,9.7,0.00E+00
Minnesota,2 wk ahead,Bin,percent,9.7,9.8,0.00E+00
Minnesota,2 wk ahead,Bin,percent,9.8,9.9,2.50E-05
Minnesota,2 wk ahead,Bin,percent,9.9,10,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10,10.1,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.1,10.2,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.2,10.3,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.3,10.4,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.4,10.5,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.5,10.6,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.6,10.7,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.7,10.8,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.8,10.9,0.00E+00
Minnesota,2 wk ahead,Bin,percent,10.9,11,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11,11.1,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.1,11.2,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.2,11.3,2.50E-05
Minnesota,2 wk ahead,Bin,percent,11.3,11.4,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.4,11.5,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.5,11.6,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.6,11.7,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.7,11.8,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.8,11.9,0.00E+00
Minnesota,2 wk ahead,Bin,percent,11.9,12,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12,12.1,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.1,12.2,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.2,12.3,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.3,12.4,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.4,12.5,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.5,12.6,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.6,12.7,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.7,12.8,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.8,12.9,0.00E+00
Minnesota,2 wk ahead,Bin,percent,12.9,13,0.00E+00
Minnesota,2 wk ahead,Bin,percent,13,100,0.00E+00
Minnesota,3 wk ahead,Point,percent,NA,NA,1.499850337
Minnesota,3 wk ahead,Bin,percent,0,0.1,4.04E-04
Minnesota,3 wk ahead,Bin,percent,0.1,0.2,4.04E-04
Minnesota,3 wk ahead,Bin,percent,0.2,0.3,4.54E-04
Minnesota,3 wk ahead,Bin,percent,0.3,0.4,6.54E-04
Minnesota,3 wk ahead,Bin,percent,0.4,0.5,0.001528578
Minnesota,3 wk ahead,Bin,percent,0.5,0.6,0.003478578
Minnesota,3 wk ahead,Bin,percent,0.6,0.7,0.006353578
Minnesota,3 wk ahead,Bin,percent,0.7,0.8,0.009803579
Minnesota,3 wk ahead,Bin,percent,0.8,0.9,0.022432117
Minnesota,3 wk ahead,Bin,percent,0.9,1,0.050507988
Minnesota,3 wk ahead,Bin,percent,1,1.1,0.066949505
Minnesota,3 wk ahead,Bin,percent,1.1,1.2,0.081135713
Minnesota,3 wk ahead,Bin,percent,1.2,1.3,0.078387223
Minnesota,3 wk ahead,Bin,percent,1.3,1.4,0.081577959
Minnesota,3 wk ahead,Bin,percent,1.4,1.5,0.081059703
Minnesota,3 wk ahead,Bin,percent,1.5,1.6,0.070242648
Minnesota,3 wk ahead,Bin,percent,1.6,1.7,0.077963935
Minnesota,3 wk ahead,Bin,percent,1.7,1.8,0.084192159
Minnesota,3 wk ahead,Bin,percent,1.8,1.9,0.068989052
Minnesota,3 wk ahead,Bin,percent,1.9,2,0.052236732
Minnesota,3 wk ahead,Bin,percent,2,2.1,0.031963235
Minnesota,3 wk ahead,Bin,percent,2.1,2.2,0.018476841
Minnesota,3 wk ahead,Bin,percent,2.2,2.3,0.010266691
Minnesota,3 wk ahead,Bin,percent,2.3,2.4,0.008250857
Minnesota,3 wk ahead,Bin,percent,2.4,2.5,0.006183597
Minnesota,3 wk ahead,Bin,percent,2.5,2.6,0.005040407
Minnesota,3 wk ahead,Bin,percent,2.6,2.7,0.004546491
Minnesota,3 wk ahead,Bin,percent,2.7,2.8,0.004193985
Minnesota,3 wk ahead,Bin,percent,2.8,2.9,0.003843404
