Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
New York,1 wk ahead,Bin,percent,7.7,7.8,5.33336e-05
New York,1 wk ahead,Bin,percent,7.8,7.9,5.33336e-05
New York,1 wk ahead,Bin,percent,7.9,8.0,5.33336e-05
New York,1 wk ahead,Bin,percent,8.0,8.1,5.33336e-05
New York,1 wk ahead,Bin,percent,8.1,8.2,5.33336e-05
New York,1 wk ahead,Bin,percent,8.2,8.3,5.33336e-05
New York,1 wk ahead,Bin,percent,8.3,8.4,5.33336e-05
New York,1 wk ahead,Bin,percent,8.4,8.5,5.33336e-05
New York,1 wk ahead,Bin,percent,8.5,8.6,5.33336e-05
New York,1 wk ahead,Bin,percent,8.6,8.7,5.33336e-05
New York,1 wk ahead,Bin,percent,8.7,8.8,5.33336e-05
New York,1 wk ahead,Bin,percent,8.8,8.9,5.33336e-05
New York,1 wk ahead,Bin,percent,8.9,9.0,5.33336e-05
New York,1 wk ahead,Bin,percent,9.0,9.1,5.33336e-05
New York,1 wk ahead,Bin,percent,9.1,9.2,5.33336e-05
New York,1 wk ahead,Bin,percent,9.2,9.3,5.33336e-05
New York,1 wk ahead,Bin,percent,9.3,9.4,5.33336e-05
New York,1 wk ahead,Bin,percent,9.4,9.5,5.33336e-05
New York,1 wk ahead,Bin,percent,9.5,9.6,5.33336e-05
New York,1 wk ahead,Bin,percent,9.6,9.7,5.33336e-05
New York,1 wk ahead,Bin,percent,9.7,9.8,5.33336e-05
New York,1 wk ahead,Bin,percent,9.8,9.9,5.33336e-05
New York,1 wk ahead,Bin,percent,9.9,10.0,5.33336e-05
New York,1 wk ahead,Bin,percent,10.0,10.1,5.33336e-05
New York,1 wk ahead,Bin,percent,10.1,10.2,5.33336e-05
New York,1 wk ahead,Bin,percent,10.2,10.3,5.33336e-05
New York,1 wk ahead,Bin,percent,10.3,10.4,5.33336e-05
New York,1 wk ahead,Bin,percent,10.4,10.5,5.33336e-05
New York,1 wk ahead,Bin,percent,10.5,10.6,5.33336e-05
New York,1 wk ahead,Bin,percent,10.6,10.7,5.33336e-05
New York,1 wk ahead,Bin,percent,10.7,10.8,5.33336e-05
New York,1 wk ahead,Bin,percent,10.8,10.9,5.33336e-05
New York,1 wk ahead,Bin,percent,10.9,11.0,5.33336e-05
New York,1 wk ahead,Bin,percent,11.0,11.1,5.33336e-05
New York,1 wk ahead,Bin,percent,11.1,11.2,5.33336e-05
New York,1 wk ahead,Bin,percent,11.2,11.3,5.33336e-05
New York,1 wk ahead,Bin,percent,11.3,11.4,5.33336e-05
New York,1 wk ahead,Bin,percent,11.4,11.5,5.33336e-05
New York,1 wk ahead,Bin,percent,11.5,11.6,5.33336e-05
New York,1 wk ahead,Bin,percent,11.6,11.7,5.33336e-05
New York,1 wk ahead,Bin,percent,11.7,11.8,5.33336e-05
New York,1 wk ahead,Bin,percent,11.8,11.9,5.33336e-05
New York,1 wk ahead,Bin,percent,11.9,12.0,5.33336e-05
New York,1 wk ahead,Bin,percent,12.0,12.1,5.33336e-05
New York,1 wk ahead,Bin,percent,12.1,12.2,5.33336e-05
New York,1 wk ahead,Bin,percent,12.2,12.3,5.33336e-05
New York,1 wk ahead,Bin,percent,12.3,12.4,5.33336e-05
New York,1 wk ahead,Bin,percent,12.4,12.5,5.33336e-05
New York,1 wk ahead,Bin,percent,12.5,12.6,5.33336e-05
New York,1 wk ahead,Bin,percent,12.6,12.7,5.33336e-05
New York,1 wk ahead,Bin,percent,12.7,12.8,5.33336e-05
New York,1 wk ahead,Bin,percent,12.8,12.9,5.33336e-05
New York,1 wk ahead,Bin,percent,12.9,13.0,5.33336e-05
New York,1 wk ahead,Bin,percent,13.0,100,5.33336e-05
New York,2 wk ahead,Point,percent,NA,NA,2.2
New York,2 wk ahead,Bin,percent,0.0,0.1,5.33337e-05
New York,2 wk ahead,Bin,percent,0.1,0.2,5.33337e-05
New York,2 wk ahead,Bin,percent,0.2,0.3,5.33337e-05
New York,2 wk ahead,Bin,percent,0.3,0.4,5.33337e-05
New York,2 wk ahead,Bin,percent,0.4,0.5,5.33337e-05
New York,2 wk ahead,Bin,percent,0.5,0.6,5.33337e-05
New York,2 wk ahead,Bin,percent,0.6,0.7,5.33337e-05
New York,2 wk ahead,Bin,percent,0.7,0.8,5.33337e-05
New York,2 wk ahead,Bin,percent,0.8,0.9,5.33337e-05
New York,2 wk ahead,Bin,percent,0.9,1.0,5.33337e-05
New York,2 wk ahead,Bin,percent,1.0,1.1,5.33337e-05
New York,2 wk ahead,Bin,percent,1.1,1.2,5.33337e-05
New York,2 wk ahead,Bin,percent,1.2,1.3,5.33337e-05
New York,2 wk ahead,Bin,percent,1.3,1.4,0.0410937
New York,2 wk ahead,Bin,percent,1.4,1.5,0.13579
New York,2 wk ahead,Bin,percent,1.5,1.6,0.100708
New York,2 wk ahead,Bin,percent,1.6,1.7,0.0821549
New York,2 wk ahead,Bin,percent,1.7,1.8,0.0755603
New York,2 wk ahead,Bin,percent,1.8,1.9,0.0543435
New York,2 wk ahead,Bin,percent,1.9,2.0,0.0451065
New York,2 wk ahead,Bin,percent,2.0,2.1,0.0424243
New York,2 wk ahead,Bin,percent,2.1,2.2,0.0338228
New York,2 wk ahead,Bin,percent,2.2,2.3,0.037776
New York,2 wk ahead,Bin,percent,2.3,2.4,0.0291944
New York,2 wk ahead,Bin,percent,2.4,2.5,0.0238907
New York,2 wk ahead,Bin,percent,2.5,2.6,0.0212294
New York,2 wk ahead,Bin,percent,2.6,2.7,0.0258777
New York,2 wk ahead,Bin,percent,2.7,2.8,0.0239105
New York,2 wk ahead,Bin,percent,2.8,2.9,0.0212493
New York,2 wk ahead,Bin,percent,2.9,3.0,0.0198978
New York,2 wk ahead,Bin,percent,3.0,3.1,0.0186068
New York,2 wk ahead,Bin,percent,3.1,3.2,0.0199176
New York,2 wk ahead,Bin,percent,3.2,3.3,0.0199176
New York,2 wk ahead,Bin,percent,3.3,3.4,0.0192622
New York,2 wk ahead,Bin,percent,3.4,3.5,0.0146338
New York,2 wk ahead,Bin,percent,3.5,3.6,0.00933009
New York,2 wk ahead,Bin,percent,3.6,3.7,0.00865484
New York,2 wk ahead,Bin,percent,3.7,3.8,0.00797959
New York,2 wk ahead,Bin,percent,3.8,3.9,0.00601242
New York,2 wk ahead,Bin,percent,3.9,4.0,0.00931023
New York,2 wk ahead,Bin,percent,4.0,4.1,0.00402639
New York,2 wk ahead,Bin,percent,4.1,4.2,0.00799945
New York,2 wk ahead,Bin,percent,4.2,4.3,0.00335114
New York,2 wk ahead,Bin,percent,4.3,4.4,0.00466192
New York,2 wk ahead,Bin,percent,4.4,4.5,0.003371
New York,2 wk ahead,Bin,percent,4.5,4.6,0.00136412
New York,2 wk ahead,Bin,percent,4.6,4.7,0.00203937
New York,2 wk ahead,Bin,percent,4.7,4.8,0.000708724
New York,2 wk ahead,Bin,percent,4.8,4.9,5.33337e-05
New York,2 wk ahead,Bin,percent,4.9,5.0,0.000708724
New York,2 wk ahead,Bin,percent,5.0,5.1,0.000708724
New York,2 wk ahead,Bin,percent,5.1,5.2,0.00269575
New York,2 wk ahead,Bin,percent,5.2,5.3,0.000708724
New York,2 wk ahead,Bin,percent,5.3,5.4,5.33337e-05
New York,2 wk ahead,Bin,percent,5.4,5.5,0.000708724
New York,2 wk ahead,Bin,percent,5.5,5.6,0.000708724
New York,2 wk ahead,Bin,percent,5.6,5.7,0.000708724
New York,2 wk ahead,Bin,percent,5.7,5.8,0.000708724
New York,2 wk ahead,Bin,percent,5.8,5.9,0.000708724
New York,2 wk ahead,Bin,percent,5.9,6.0,0.000708724
New York,2 wk ahead,Bin,percent,6.0,6.1,0.000708724
New York,2 wk ahead,Bin,percent,6.1,6.2,5.33337e-05
New York,2 wk ahead,Bin,percent,6.2,6.3,0.000708724
New York,2 wk ahead,Bin,percent,6.3,6.4,0.000708724
New York,2 wk ahead,Bin,percent,6.4,6.5,0.000708724
New York,2 wk ahead,Bin,percent,6.5,6.6,0.000708724
New York,2 wk ahead,Bin,percent,6.6,6.7,5.33337e-05
New York,2 wk ahead,Bin,percent,6.7,6.8,5.33337e-05
New York,2 wk ahead,Bin,percent,6.8,6.9,5.33337e-05
New York,2 wk ahead,Bin,percent,6.9,7.0,0.000708724
New York,2 wk ahead,Bin,percent,7.0,7.1,5.33337e-05
New York,2 wk ahead,Bin,percent,7.1,7.2,0.000708724
New York,2 wk ahead,Bin,percent,7.2,7.3,5.33337e-05
New York,2 wk ahead,Bin,percent,7.3,7.4,0.000708724
New York,2 wk ahead,Bin,percent,7.4,7.5,5.33337e-05
New York,2 wk ahead,Bin,percent,7.5,7.6,5.33337e-05
New York,2 wk ahead,Bin,percent,7.6,7.7,5.33337e-05
New York,2 wk ahead,Bin,percent,7.7,7.8,0.000708724
New York,2 wk ahead,Bin,percent,7.8,7.9,5.33337e-05
New York,2 wk ahead,Bin,percent,7.9,8.0,5.33337e-05
New York,2 wk ahead,Bin,percent,8.0,8.1,5.33337e-05
New York,2 wk ahead,Bin,percent,8.1,8.2,5.33337e-05
New York,2 wk ahead,Bin,percent,8.2,8.3,5.33337e-05
New York,2 wk ahead,Bin,percent,8.3,8.4,5.33337e-05
New York,2 wk ahead,Bin,percent,8.4,8.5,5.33337e-05
New York,2 wk ahead,Bin,percent,8.5,8.6,5.33337e-05
New York,2 wk ahead,Bin,percent,8.6,8.7,5.33337e-05
New York,2 wk ahead,Bin,percent,8.7,8.8,5.33337e-05
New York,2 wk ahead,Bin,percent,8.8,8.9,5.33337e-05
New York,2 wk ahead,Bin,percent,8.9,9.0,5.33337e-05
New York,2 wk ahead,Bin,percent,9.0,9.1,5.33337e-05
New York,2 wk ahead,Bin,percent,9.1,9.2,5.33337e-05
New York,2 wk ahead,Bin,percent,9.2,9.3,5.33337e-05
New York,2 wk ahead,Bin,percent,9.3,9.4,5.33337e-05
New York,2 wk ahead,Bin,percent,9.4,9.5,5.33337e-05
New York,2 wk ahead,Bin,percent,9.5,9.6,5.33337e-05
New York,2 wk ahead,Bin,percent,9.6,9.7,5.33337e-05
New York,2 wk ahead,Bin,percent,9.7,9.8,0.000708724
New York,2 wk ahead,Bin,percent,9.8,9.9,5.33337e-05
New York,2 wk ahead,Bin,percent,9.9,10.0,5.33337e-05
New York,2 wk ahead,Bin,percent,10.0,10.1,5.33337e-05
New York,2 wk ahead,Bin,percent,10.1,10.2,5.33337e-05
New York,2 wk ahead,Bin,percent,10.2,10.3,5.33337e-05
New York,2 wk ahead,Bin,percent,10.3,10.4,5.33337e-05
New York,2 wk ahead,Bin,percent,10.4,10.5,0.000708724
New York,2 wk ahead,Bin,percent,10.5,10.6,5.33337e-05
New York,2 wk ahead,Bin,percent,10.6,10.7,5.33337e-05
New York,2 wk ahead,Bin,percent,10.7,10.8,5.33337e-05
New York,2 wk ahead,Bin,percent,10.8,10.9,5.33337e-05
New York,2 wk ahead,Bin,percent,10.9,11.0,5.33337e-05
New York,2 wk ahead,Bin,percent,11.0,11.1,5.33337e-05
New York,2 wk ahead,Bin,percent,11.1,11.2,5.33337e-05
New York,2 wk ahead,Bin,percent,11.2,11.3,0.000708724
New York,2 wk ahead,Bin,percent,11.3,11.4,5.33337e-05
New York,2 wk ahead,Bin,percent,11.4,11.5,5.33337e-05
New York,2 wk ahead,Bin,percent,11.5,11.6,0.000708724
New York,2 wk ahead,Bin,percent,11.6,11.7,5.33337e-05
New York,2 wk ahead,Bin,percent,11.7,11.8,5.33337e-05
New York,2 wk ahead,Bin,percent,11.8,11.9,5.33337e-05
New York,2 wk ahead,Bin,percent,11.9,12.0,5.33337e-05
New York,2 wk ahead,Bin,percent,12.0,12.1,0.000708724
New York,2 wk ahead,Bin,percent,12.1,12.2,5.33337e-05
New York,2 wk ahead,Bin,percent,12.2,12.3,5.33337e-05
New York,2 wk ahead,Bin,percent,12.3,12.4,5.33337e-05
New York,2 wk ahead,Bin,percent,12.4,12.5,5.33337e-05
New York,2 wk ahead,Bin,percent,12.5,12.6,5.33337e-05
New York,2 wk ahead,Bin,percent,12.6,12.7,5.33337e-05
New York,2 wk ahead,Bin,percent,12.7,12.8,5.33337e-05
New York,2 wk ahead,Bin,percent,12.8,12.9,5.33337e-05
New York,2 wk ahead,Bin,percent,12.9,13.0,5.33337e-05
New York,2 wk ahead,Bin,percent,13.0,100,0.00203937
New York,3 wk ahead,Point,percent,NA,NA,3.3
New York,3 wk ahead,Bin,percent,0.0,0.1,5.33339e-05
New York,3 wk ahead,Bin,percent,0.1,0.2,5.33339e-05
New York,3 wk ahead,Bin,percent,0.2,0.3,5.33339e-05
New York,3 wk ahead,Bin,percent,0.3,0.4,5.33339e-05
New York,3 wk ahead,Bin,percent,0.4,0.5,5.33339e-05
New York,3 wk ahead,Bin,percent,0.5,0.6,5.33339e-05
New York,3 wk ahead,Bin,percent,0.6,0.7,5.33339e-05
New York,3 wk ahead,Bin,percent,0.7,0.8,5.33339e-05
New York,3 wk ahead,Bin,percent,0.8,0.9,5.33339e-05
New York,3 wk ahead,Bin,percent,0.9,1.0,5.33339e-05
New York,3 wk ahead,Bin,percent,1.0,1.1,5.33339e-05
New York,3 wk ahead,Bin,percent,1.1,1.2,5.33339e-05
New York,3 wk ahead,Bin,percent,1.2,1.3,0.00136412
New York,3 wk ahead,Bin,percent,1.3,1.4,0.0821473
New York,3 wk ahead,Bin,percent,1.4,1.5,0.111332
New York,3 wk ahead,Bin,percent,1.5,1.6,0.0656175
New York,3 wk ahead,Bin,percent,1.6,1.7,0.0464254
New York,3 wk ahead,Bin,percent,1.7,1.8,0.037802
New York,3 wk ahead,Bin,percent,1.8,1.9,0.0430879
New York,3 wk ahead,Bin,percent,1.9,2.0,0.0358348
New York,3 wk ahead,Bin,percent,2.0,2.1,0.0292193
New York,3 wk ahead,Bin,percent,2.1,2.2,0.0259007
New York,3 wk ahead,Bin,percent,2.2,2.3,0.0258808
New York,3 wk ahead,Bin,percent,2.3,2.4,0.0152724
New York,3 wk ahead,Bin,percent,2.4,2.5,0.0152922
New York,3 wk ahead,Bin,percent,2.5,2.6,0.0192653
New York,3 wk ahead,Bin,percent,2.6,2.7,0.0252055
New York,3 wk ahead,Bin,percent,2.7,2.8,0.0152922
New York,3 wk ahead,Bin,percent,2.8,2.9,0.0205959
New York,3 wk ahead,Bin,percent,2.9,3.0,0.0126498
New York,3 wk ahead,Bin,percent,3.0,3.1,0.0133052
New York,3 wk ahead,Bin,percent,3.1,3.2,0.0133052
New York,3 wk ahead,Bin,percent,3.2,3.3,0.0133052
New York,3 wk ahead,Bin,percent,3.3,3.4,0.014616
New York,3 wk ahead,Bin,percent,3.4,3.5,0.0106429
New York,3 wk ahead,Bin,percent,3.5,3.6,0.00933112
New York,3 wk ahead,Bin,percent,3.6,3.7,0.00996765
New York,3 wk ahead,Bin,percent,3.7,3.8,0.00601344
New York,3 wk ahead,Bin,percent,3.8,3.9,0.0106628
New York,3 wk ahead,Bin,percent,3.9,4.0,0.00468279
New York,3 wk ahead,Bin,percent,4.0,4.1,0.0139804
New York,3 wk ahead,Bin,percent,4.1,4.2,0.0126299
New York,3 wk ahead,Bin,percent,4.2,4.3,0.00601344
New York,3 wk ahead,Bin,percent,4.3,4.4,0.00668869
New York,3 wk ahead,Bin,percent,4.4,4.5,0.00601344
New York,3 wk ahead,Bin,percent,4.5,4.6,0.00601344
New York,3 wk ahead,Bin,percent,4.6,4.7,0.00601344
New York,3 wk ahead,Bin,percent,4.7,4.8,0.00800047
New York,3 wk ahead,Bin,percent,4.8,4.9,0.00601344
New York,3 wk ahead,Bin,percent,4.9,5.0,0.00798061
New York,3 wk ahead,Bin,percent,5.0,5.1,0.00402641
New York,3 wk ahead,Bin,percent,5.1,5.2,0.0119537
New York,3 wk ahead,Bin,percent,5.2,5.3,0.00335115
New York,3 wk ahead,Bin,percent,5.3,5.4,0.00670856
New York,3 wk ahead,Bin,percent,5.4,5.5,0.00535805
New York,3 wk ahead,Bin,percent,5.5,5.6,0.00800047
New York,3 wk ahead,Bin,percent,5.6,5.7,0.00734508
New York,3 wk ahead,Bin,percent,5.7,5.8,0.00599358
New York,3 wk ahead,Bin,percent,5.8,5.9,0.00335115
New York,3 wk ahead,Bin,percent,5.9,6.0,0.00535805
New York,3 wk ahead,Bin,percent,6.0,6.1,0.00400655
New York,3 wk ahead,Bin,percent,6.1,6.2,0.00537791
New York,3 wk ahead,Bin,percent,6.2,6.3,0.00402641
New York,3 wk ahead,Bin,percent,6.3,6.4,0.0026759
New York,3 wk ahead,Bin,percent,6.4,6.5,0.00138398
New York,3 wk ahead,Bin,percent,6.5,6.6,0.00269576
New York,3 wk ahead,Bin,percent,6.6,6.7,0.00535805
New York,3 wk ahead,Bin,percent,6.7,6.8,0.00337101
New York,3 wk ahead,Bin,percent,6.8,6.9,0.00402641
New York,3 wk ahead,Bin,percent,6.9,7.0,0.00136412
New York,3 wk ahead,Bin,percent,7.0,7.1,0.00601344
New York,3 wk ahead,Bin,percent,7.1,7.2,0.00138398
New York,3 wk ahead,Bin,percent,7.2,7.3,0.0026759
New York,3 wk ahead,Bin,percent,7.3,7.4,0.00136412
New York,3 wk ahead,Bin,percent,7.4,7.5,0.00202051
New York,3 wk ahead,Bin,percent,7.5,7.6,0.000708727
New York,3 wk ahead,Bin,percent,7.6,7.7,0.00535805
New York,3 wk ahead,Bin,percent,7.7,7.8,0.00202051
New York,3 wk ahead,Bin,percent,7.8,7.9,0.00468279
New York,3 wk ahead,Bin,percent,7.9,8.0,0.00337101
New York,3 wk ahead,Bin,percent,8.0,8.1,0.00204037
New York,3 wk ahead,Bin,percent,8.1,8.2,0.000708727
New York,3 wk ahead,Bin,percent,8.2,8.3,0.00202051
New York,3 wk ahead,Bin,percent,8.3,8.4,0.00204037
New York,3 wk ahead,Bin,percent,8.4,8.5,0.000708727
New York,3 wk ahead,Bin,percent,8.5,8.6,0.00136412
New York,3 wk ahead,Bin,percent,8.6,8.7,0.000708727
New York,3 wk ahead,Bin,percent,8.7,8.8,0.000708727
New York,3 wk ahead,Bin,percent,8.8,8.9,0.000708727
New York,3 wk ahead,Bin,percent,8.9,9.0,0.00136412
New York,3 wk ahead,Bin,percent,9.0,9.1,0.00136412
New York,3 wk ahead,Bin,percent,9.1,9.2,0.000708727
New York,3 wk ahead,Bin,percent,9.2,9.3,0.00136412
New York,3 wk ahead,Bin,percent,9.3,9.4,0.00138398
New York,3 wk ahead,Bin,percent,9.4,9.5,5.33339e-05
New York,3 wk ahead,Bin,percent,9.5,9.6,0.00204037
New York,3 wk ahead,Bin,percent,9.6,9.7,0.000708727
New York,3 wk ahead,Bin,percent,9.7,9.8,0.000708727
New York,3 wk ahead,Bin,percent,9.8,9.9,0.000708727
New York,3 wk ahead,Bin,percent,9.9,10.0,0.00138398
New York,3 wk ahead,Bin,percent,10.0,10.1,0.000708727
New York,3 wk ahead,Bin,percent,10.1,10.2,0.00136412
New York,3 wk ahead,Bin,percent,10.2,10.3,0.000708727
New York,3 wk ahead,Bin,percent,10.3,10.4,0.00136412
New York,3 wk ahead,Bin,percent,10.4,10.5,0.000708727
New York,3 wk ahead,Bin,percent,10.5,10.6,0.000708727
New York,3 wk ahead,Bin,percent,10.6,10.7,0.00204037
New York,3 wk ahead,Bin,percent,10.7,10.8,0.000708727
New York,3 wk ahead,Bin,percent,10.8,10.9,0.000708727
New York,3 wk ahead,Bin,percent,10.9,11.0,0.000708727
New York,3 wk ahead,Bin,percent,11.0,11.1,0.000708727
New York,3 wk ahead,Bin,percent,11.1,11.2,0.00136412
New York,3 wk ahead,Bin,percent,11.2,11.3,0.000708727
New York,3 wk ahead,Bin,percent,11.3,11.4,0.00136412
New York,3 wk ahead,Bin,percent,11.4,11.5,0.00136412
New York,3 wk ahead,Bin,percent,11.5,11.6,0.000708727
New York,3 wk ahead,Bin,percent,11.6,11.7,0.000708727
New York,3 wk ahead,Bin,percent,11.7,11.8,0.000708727
New York,3 wk ahead,Bin,percent,11.8,11.9,0.00136412
New York,3 wk ahead,Bin,percent,11.9,12.0,5.33339e-05
New York,3 wk ahead,Bin,percent,12.0,12.1,5.33339e-05
New York,3 wk ahead,Bin,percent,12.1,12.2,5.33339e-05
New York,3 wk ahead,Bin,percent,12.2,12.3,5.33339e-05
New York,3 wk ahead,Bin,percent,12.3,12.4,0.00202051
New York,3 wk ahead,Bin,percent,12.4,12.5,0.00138398
New York,3 wk ahead,Bin,percent,12.5,12.6,0.000708727
New York,3 wk ahead,Bin,percent,12.6,12.7,5.33339e-05
New York,3 wk ahead,Bin,percent,12.7,12.8,5.33339e-05
New York,3 wk ahead,Bin,percent,12.8,12.9,0.00136412
New York,3 wk ahead,Bin,percent,12.9,13.0,5.33339e-05
New York,3 wk ahead,Bin,percent,13.0,100,0.0132853
New York,4 wk ahead,Point,percent,NA,NA,4.8
New York,4 wk ahead,Bin,percent,0.0,0.1,5.33334e-05
New York,4 wk ahead,Bin,percent,0.1,0.2,5.33334e-05
New York,4 wk ahead,Bin,percent,0.2,0.3,5.33334e-05
New York,4 wk ahead,Bin,percent,0.3,0.4,5.33334e-05
New York,4 wk ahead,Bin,percent,0.4,0.5,5.33334e-05
New York,4 wk ahead,Bin,percent,0.5,0.6,5.33334e-05
New York,4 wk ahead,Bin,percent,0.6,0.7,5.33334e-05
New York,4 wk ahead,Bin,percent,0.7,0.8,5.33334e-05
New York,4 wk ahead,Bin,percent,0.8,0.9,5.33334e-05
New York,4 wk ahead,Bin,percent,0.9,1.0,5.33334e-05
New York,4 wk ahead,Bin,percent,1.0,1.1,5.33334e-05
New York,4 wk ahead,Bin,percent,1.1,1.2,5.33334e-05
New York,4 wk ahead,Bin,percent,1.2,1.3,0.007345
New York,4 wk ahead,Bin,percent,1.3,1.4,0.10138
New York,4 wk ahead,Bin,percent,1.4,1.5,0.079506
New York,4 wk ahead,Bin,percent,1.5,1.6,0.0497237
New York,4 wk ahead,Bin,percent,1.6,1.7,0.0391342
New York,4 wk ahead,Bin,percent,1.7,1.8,0.0265577
New York,4 wk ahead,Bin,percent,1.8,1.9,0.0272131
New York,4 wk ahead,Bin,percent,1.9,2.0,0.0238756
New York,4 wk ahead,Bin,percent,2.0,2.1,0.0291803
New York,4 wk ahead,Bin,percent,2.1,2.2,0.0199413
New York,4 wk ahead,Bin,percent,2.2,2.3,0.0179345
New York,4 wk ahead,Bin,percent,2.3,2.4,0.0153119
New York,4 wk ahead,Bin,percent,2.4,2.5,0.0139614
New York,4 wk ahead,Bin,percent,2.5,2.6,0.013305
New York,4 wk ahead,Bin,percent,2.6,2.7,0.0166038
New York,4 wk ahead,Bin,percent,2.7,2.8,0.013305
New York,4 wk ahead,Bin,percent,2.8,2.9,0.00931215
New York,4 wk ahead,Bin,percent,2.9,3.0,0.013305
New York,4 wk ahead,Bin,percent,3.0,3.1,0.013305
New York,4 wk ahead,Bin,percent,3.1,3.2,0.011319
New York,4 wk ahead,Bin,percent,3.2,3.3,0.00668961
New York,4 wk ahead,Bin,percent,3.3,3.4,0.00867563
New York,4 wk ahead,Bin,percent,3.4,3.5,0.00668961
New York,4 wk ahead,Bin,percent,3.5,3.6,0.00933201
New York,4 wk ahead,Bin,percent,3.6,3.7,0.00802025
New York,4 wk ahead,Bin,percent,3.7,3.8,0.00601338
New York,4 wk ahead,Bin,percent,3.8,3.9,0.00933201
New York,4 wk ahead,Bin,percent,3.9,4.0,0.00931215
New York,4 wk ahead,Bin,percent,4.0,4.1,0.00933201
New York,4 wk ahead,Bin,percent,4.1,4.2,0.00736486
New York,4 wk ahead,Bin,percent,4.2,4.3,0.00865577
New York,4 wk ahead,Bin,percent,4.3,4.4,0.00933201
New York,4 wk ahead,Bin,percent,4.4,4.5,0.00666975
New York,4 wk ahead,Bin,percent,4.5,4.6,0.00601338
New York,4 wk ahead,Bin,percent,4.6,4.7,0.00468274
New York,4 wk ahead,Bin,percent,4.7,4.8,0.00666975
New York,4 wk ahead,Bin,percent,4.8,4.9,0.00800039
New York,4 wk ahead,Bin,percent,4.9,5.0,0.00535799
New York,4 wk ahead,Bin,percent,5.0,5.1,0.00867563
New York,4 wk ahead,Bin,percent,5.1,5.2,0.0099874
New York,4 wk ahead,Bin,percent,5.2,5.3,0.00533813
New York,4 wk ahead,Bin,percent,5.3,5.4,0.0047026
New York,4 wk ahead,Bin,percent,5.4,5.5,0.00335112
New York,4 wk ahead,Bin,percent,5.5,5.6,0.0013651
New York,4 wk ahead,Bin,percent,5.6,5.7,0.00535799
New York,4 wk ahead,Bin,percent,5.7,5.8,0.00204035
New York,4 wk ahead,Bin,percent,5.8,5.9,0.00402736
New York,4 wk ahead,Bin,percent,5.9,6.0,0.00468274
New York,4 wk ahead,Bin,percent,6.0,6.1,0.00468274
New York,4 wk ahead,Bin,percent,6.1,6.2,0.00468274
New York,4 wk ahead,Bin,percent,6.2,6.3,0.00535799
New York,4 wk ahead,Bin,percent,6.3,6.4,0.00269573
New York,4 wk ahead,Bin,percent,6.4,6.5,0.00335112
New York,4 wk ahead,Bin,percent,6.5,6.6,0.00865577
New York,4 wk ahead,Bin,percent,6.6,6.7,0.00533813
New York,4 wk ahead,Bin,percent,6.7,6.8,0.00402736
New York,4 wk ahead,Bin,percent,6.8,6.9,0.00202048
New York,4 wk ahead,Bin,percent,6.9,7.0,0.00468274
New York,4 wk ahead,Bin,percent,7.0,7.1,0.00070872
New York,4 wk ahead,Bin,percent,7.1,7.2,0.00402736
New York,4 wk ahead,Bin,percent,7.2,7.3,0.00269573
New York,4 wk ahead,Bin,percent,7.3,7.4,0.00468274
New York,4 wk ahead,Bin,percent,7.4,7.5,0.00204035
New York,4 wk ahead,Bin,percent,7.5,7.6,0.00599352
New York,4 wk ahead,Bin,percent,7.6,7.7,0.00337098
New York,4 wk ahead,Bin,percent,7.7,7.8,0.00601338
New York,4 wk ahead,Bin,percent,7.8,7.9,0.00269573
New York,4 wk ahead,Bin,percent,7.9,8.0,0.00468274
New York,4 wk ahead,Bin,percent,8.0,8.1,0.00402736
New York,4 wk ahead,Bin,percent,8.1,8.2,0.00267587
New York,4 wk ahead,Bin,percent,8.2,8.3,0.00335112
New York,4 wk ahead,Bin,percent,8.3,8.4,0.00337098
New York,4 wk ahead,Bin,percent,8.4,8.5,0.00204035
New York,4 wk ahead,Bin,percent,8.5,8.6,0.00269573
New York,4 wk ahead,Bin,percent,8.6,8.7,0.00204035
New York,4 wk ahead,Bin,percent,8.7,8.8,0.0013651
New York,4 wk ahead,Bin,percent,8.8,8.9,0.00468274
New York,4 wk ahead,Bin,percent,8.9,9.0,0.00535799
New York,4 wk ahead,Bin,percent,9.0,9.1,0.00335112
New York,4 wk ahead,Bin,percent,9.1,9.2,0.00402736
New York,4 wk ahead,Bin,percent,9.2,9.3,0.0013651
New York,4 wk ahead,Bin,percent,9.3,9.4,0.00138496
New York,4 wk ahead,Bin,percent,9.4,9.5,0.0013651
New York,4 wk ahead,Bin,percent,9.5,9.6,0.00204035
New York,4 wk ahead,Bin,percent,9.6,9.7,0.00468274
New York,4 wk ahead,Bin,percent,9.7,9.8,0.00267587
New York,4 wk ahead,Bin,percent,9.8,9.9,0.00070872
New York,4 wk ahead,Bin,percent,9.9,10.0,0.00337098
New York,4 wk ahead,Bin,percent,10.0,10.1,0.00335112
New York,4 wk ahead,Bin,percent,10.1,10.2,0.00202048
New York,4 wk ahead,Bin,percent,10.2,10.3,0.00269573
New York,4 wk ahead,Bin,percent,10.3,10.4,0.00335112
New York,4 wk ahead,Bin,percent,10.4,10.5,0.0047026
New York,4 wk ahead,Bin,percent,10.5,10.6,0.00269573
New York,4 wk ahead,Bin,percent,10.6,10.7,0.00202048
New York,4 wk ahead,Bin,percent,10.7,10.8,0.00204035
