location,target,type,unit,bin_start_incl,bin_end_notincl,value
New Mexico,1 wk ahead,Bin,percent,5.1,5.2,0.0014125354293265452
New Mexico,1 wk ahead,Bin,percent,5.2,5.3,0.0013410128168181265
New Mexico,1 wk ahead,Bin,percent,5.3,5.4,0.0012694852341411903
New Mexico,1 wk ahead,Bin,percent,5.4,5.5,0.0011979867319609763
New Mexico,1 wk ahead,Bin,percent,5.5,5.6,0.0011264927212283047
New Mexico,1 wk ahead,Bin,percent,5.6,5.7,0.0010549921777929273
New Mexico,1 wk ahead,Bin,percent,5.7,5.8,9.835128319099931e-4
New Mexico,1 wk ahead,Bin,percent,5.8,5.9,9.191807819193297e-4
New Mexico,1 wk ahead,Bin,percent,5.9,6.0,8.548393146668783e-4
New Mexico,1 wk ahead,Bin,percent,6,6.1,7.976646423071735e-4
New Mexico,1 wk ahead,Bin,percent,6.1,6.2,7.404836479084473e-4
New Mexico,1 wk ahead,Bin,percent,6.2,6.3,6.832974593748454e-4
New Mexico,1 wk ahead,Bin,percent,6.3,6.4,6.332732582774612e-4
New Mexico,1 wk ahead,Bin,percent,6.4,6.5,5.903908081120785e-4
New Mexico,1 wk ahead,Bin,percent,6.5,6.6,5.403518390091061e-4
New Mexico,1 wk ahead,Bin,percent,6.6,6.7,5.046254875386126e-4
New Mexico,1 wk ahead,Bin,percent,6.7,6.8,4.688850316520174e-4
New Mexico,1 wk ahead,Bin,percent,6.8,6.9,4.3314426541531207e-4
New Mexico,1 wk ahead,Bin,percent,6.9,7.0,1.7585681054526608e-4
New Mexico,1 wk ahead,Bin,percent,7,7.1,1.7585452234364607e-4
New Mexico,1 wk ahead,Bin,percent,7.1,7.2,1.758483139400728e-4
New Mexico,1 wk ahead,Bin,percent,7.2,7.3,1.758584322602644e-4
New Mexico,1 wk ahead,Bin,percent,7.3,7.4,1.7585249317993986e-4
New Mexico,1 wk ahead,Bin,percent,7.4,7.5,1.758494376640473e-4
New Mexico,1 wk ahead,Bin,percent,7.5,7.6,1.7585790423440542e-4
New Mexico,1 wk ahead,Bin,percent,7.6,7.7,1.7585255282127354e-4
New Mexico,1 wk ahead,Bin,percent,7.7,7.8,1.7584881650211688e-4
New Mexico,1 wk ahead,Bin,percent,7.8,7.9,1.7585946355261093e-4
New Mexico,1 wk ahead,Bin,percent,7.9,8.0,1.7585112876279468e-4
New Mexico,1 wk ahead,Bin,percent,8,8.1,1.758493784603779e-4
New Mexico,1 wk ahead,Bin,percent,8.1,8.2,1.7585929785334295e-4
New Mexico,1 wk ahead,Bin,percent,8.2,8.3,1.758507829003726e-4
New Mexico,1 wk ahead,Bin,percent,8.3,8.4,1.7584903275341703e-4
New Mexico,1 wk ahead,Bin,percent,8.4,8.5,1.758604967993967e-4
New Mexico,1 wk ahead,Bin,percent,8.5,8.6,1.7584978705245503e-4
New Mexico,1 wk ahead,Bin,percent,8.6,8.7,1.75849305495654e-4
New Mexico,1 wk ahead,Bin,percent,8.7,8.8,1.7586093663995414e-4
New Mexico,1 wk ahead,Bin,percent,8.8,8.9,1.75849201864405e-4
New Mexico,1 wk ahead,Bin,percent,8.9,9.0,1.758495662583125e-4
New Mexico,1 wk ahead,Bin,percent,9,9.1,1.758613386277188e-4
New Mexico,1 wk ahead,Bin,percent,9.1,9.2,1.7584849312246963e-4
New Mexico,1 wk ahead,Bin,percent,9.2,9.3,1.75848923922815e-4
New Mexico,1 wk ahead,Bin,percent,9.3,9.4,1.7586250938119894e-4
New Mexico,1 wk ahead,Bin,percent,9.4,9.5,1.758468428055957e-4
New Mexico,1 wk ahead,Bin,percent,9.5,9.6,1.7584979497046373e-4
New Mexico,1 wk ahead,Bin,percent,9.6,9.7,1.7586219401805335e-4
New Mexico,1 wk ahead,Bin,percent,9.7,9.8,1.7584790215778508e-4
New Mexico,1 wk ahead,Bin,percent,9.8,9.9,1.7584931295912726e-4
New Mexico,1 wk ahead,Bin,percent,9.9,10.0,1.7586556971190302e-4
New Mexico,1 wk ahead,Bin,percent,10,10.1,1.7584375906289193e-4
New Mexico,1 wk ahead,Bin,percent,10.1,10.2,1.7584721101891106e-4
New Mexico,1 wk ahead,Bin,percent,10.2,10.3,1.7585813231755487e-4
New Mexico,1 wk ahead,Bin,percent,10.3,10.4,1.7584007298302245e-4
New Mexico,1 wk ahead,Bin,percent,10.4,10.5,1.7584032097142625e-4
New Mexico,1 wk ahead,Bin,percent,10.5,10.6,1.758524374810993e-4
New Mexico,1 wk ahead,Bin,percent,10.6,10.7,1.7582997448461e-4
New Mexico,1 wk ahead,Bin,percent,10.7,10.8,1.7583076412612617e-4
New Mexico,1 wk ahead,Bin,percent,10.8,10.9,1.758356982267184e-4
New Mexico,1 wk ahead,Bin,percent,10.9,11.0,1.7581324428495945e-4
New Mexico,1 wk ahead,Bin,percent,11,11.1,1.7580798440313238e-4
New Mexico,1 wk ahead,Bin,percent,11.1,11.2,1.758085795615037e-4
New Mexico,1 wk ahead,Bin,percent,11.2,11.3,1.757794101507252e-4
New Mexico,1 wk ahead,Bin,percent,11.3,11.4,1.75768664730692e-4
New Mexico,1 wk ahead,Bin,percent,11.4,11.5,1.7575906326604827e-4
New Mexico,1 wk ahead,Bin,percent,11.5,11.6,1.7572304333826882e-4
New Mexico,1 wk ahead,Bin,percent,11.6,11.7,1.7570230307527337e-4
New Mexico,1 wk ahead,Bin,percent,11.7,11.8,1.7568126264585964e-4
New Mexico,1 wk ahead,Bin,percent,11.8,11.9,1.7563451438727738e-4
New Mexico,1 wk ahead,Bin,percent,11.9,12.0,1.7560175603938838e-4
New Mexico,1 wk ahead,Bin,percent,12,12.1,1.7556722779455758e-4
New Mexico,1 wk ahead,Bin,percent,12.1,12.2,1.7550805248886216e-4
New Mexico,1 wk ahead,Bin,percent,12.2,12.3,1.7546247177776473e-4
New Mexico,1 wk ahead,Bin,percent,12.3,12.4,1.7541285044292413e-4
New Mexico,1 wk ahead,Bin,percent,12.4,12.5,1.753430086892696e-4
New Mexico,1 wk ahead,Bin,percent,12.5,12.6,1.75284072963865e-4
New Mexico,1 wk ahead,Bin,percent,12.6,12.7,1.7522151065928876e-4
New Mexico,1 wk ahead,Bin,percent,12.7,12.8,1.7511054413549688e-4
New Mexico,1 wk ahead,Bin,percent,12.8,12.9,1.7476227400569177e-4
New Mexico,1 wk ahead,Bin,percent,12.9,13.0,1.7331453799292022e-4
New Mexico,1 wk ahead,Bin,percent,13,100.0,1.386838731909721e-4
New Mexico,2 wk ahead,Point,percent,NA,NA,1.4
New Mexico,2 wk ahead,Bin,percent,0,0.1,6.076852228691829e-4
New Mexico,2 wk ahead,Bin,percent,0.1,0.2,7.969216838818429e-4
New Mexico,2 wk ahead,Bin,percent,0.2,0.3,0.0010934152976949292
New Mexico,2 wk ahead,Bin,percent,0.3,0.4,0.0015529893984420704
New Mexico,2 wk ahead,Bin,percent,0.4,0.5,0.002234221568556546
New Mexico,2 wk ahead,Bin,percent,0.5,0.6,0.0034787925471101884
New Mexico,2 wk ahead,Bin,percent,0.6,0.7,0.005437240305463953
New Mexico,2 wk ahead,Bin,percent,0.7,0.8,0.00893185033650515
New Mexico,2 wk ahead,Bin,percent,0.8,0.9,0.015553229235275579
New Mexico,2 wk ahead,Bin,percent,0.9,1.0,0.027761143587427015
New Mexico,2 wk ahead,Bin,percent,1,1.1,0.04919058858672434
New Mexico,2 wk ahead,Bin,percent,1.1,1.2,0.07580171237600963
New Mexico,2 wk ahead,Bin,percent,1.2,1.3,0.10076970686416462
New Mexico,2 wk ahead,Bin,percent,1.3,1.4,0.13349183073608006
New Mexico,2 wk ahead,Bin,percent,1.4,1.5,0.11522589549777126
New Mexico,2 wk ahead,Bin,percent,1.5,1.6,0.09373982435245759
New Mexico,2 wk ahead,Bin,percent,1.6,1.7,0.07643004569593512
New Mexico,2 wk ahead,Bin,percent,1.7,1.8,0.060129312390750804
New Mexico,2 wk ahead,Bin,percent,1.8,1.9,0.043170214111179925
New Mexico,2 wk ahead,Bin,percent,1.9,2.0,0.030289532218623207
New Mexico,2 wk ahead,Bin,percent,2,2.1,0.0221303314453629
New Mexico,2 wk ahead,Bin,percent,2.1,2.2,0.01573603783103387
New Mexico,2 wk ahead,Bin,percent,2.2,2.3,0.011935829057376756
New Mexico,2 wk ahead,Bin,percent,2.3,2.4,0.008855438194114563
New Mexico,2 wk ahead,Bin,percent,2.4,2.5,0.006630642712732584
New Mexico,2 wk ahead,Bin,percent,2.5,2.6,0.005354752265711739
New Mexico,2 wk ahead,Bin,percent,2.6,2.7,0.004276432725541339
New Mexico,2 wk ahead,Bin,percent,2.7,2.8,0.0038093397090035674
New Mexico,2 wk ahead,Bin,percent,2.8,2.9,0.003513174462016884
New Mexico,2 wk ahead,Bin,percent,2.9,3.0,0.002941443490527607
New Mexico,2 wk ahead,Bin,percent,3,3.1,0.002654361164649239
New Mexico,2 wk ahead,Bin,percent,3.1,3.2,0.002320435411545282
New Mexico,2 wk ahead,Bin,percent,3.2,3.3,0.0024884702616883255
New Mexico,2 wk ahead,Bin,percent,3.3,3.4,0.0023470131674667404
New Mexico,2 wk ahead,Bin,percent,3.4,3.5,0.002185095848862564
New Mexico,2 wk ahead,Bin,percent,3.5,3.6,0.0022464563599285834
New Mexico,2 wk ahead,Bin,percent,3.6,3.7,0.0022836669273878637
New Mexico,2 wk ahead,Bin,percent,3.7,3.8,0.0021571502467765823
New Mexico,2 wk ahead,Bin,percent,3.8,3.9,0.0021590794886413678
New Mexico,2 wk ahead,Bin,percent,3.9,4.0,0.002108888528696846
New Mexico,2 wk ahead,Bin,percent,4,4.1,0.0021025942957460697
New Mexico,2 wk ahead,Bin,percent,4.1,4.2,0.0020455439389809905
New Mexico,2 wk ahead,Bin,percent,4.2,4.3,0.001959689596568554
New Mexico,2 wk ahead,Bin,percent,4.3,4.4,0.0019070899737053965
New Mexico,2 wk ahead,Bin,percent,4.4,4.5,0.001872582081989578
New Mexico,2 wk ahead,Bin,percent,4.5,4.6,0.001849281938643019
New Mexico,2 wk ahead,Bin,percent,4.6,4.7,0.0018722242085756368
New Mexico,2 wk ahead,Bin,percent,4.7,4.8,0.0017864927963336093
New Mexico,2 wk ahead,Bin,percent,4.8,4.9,0.0016208553247791934
New Mexico,2 wk ahead,Bin,percent,4.9,5.0,0.0015919791941417804
New Mexico,2 wk ahead,Bin,percent,5,5.1,0.001477963225182622
New Mexico,2 wk ahead,Bin,percent,5.1,5.2,0.0014065288231968212
New Mexico,2 wk ahead,Bin,percent,5.2,5.3,0.0013350868629265818
New Mexico,2 wk ahead,Bin,percent,5.3,5.4,0.001263653389950734
New Mexico,2 wk ahead,Bin,percent,5.4,5.5,0.0011922211998124745
New Mexico,2 wk ahead,Bin,percent,5.5,5.6,0.0011207841333262078
New Mexico,2 wk ahead,Bin,percent,5.6,5.7,0.001049354829605939
New Mexico,2 wk ahead,Bin,percent,5.7,5.8,9.779165722930585e-4
New Mexico,2 wk ahead,Bin,percent,5.8,5.9,9.991928007171756e-4
New Mexico,2 wk ahead,Bin,percent,5.9,6.0,8.493410252311365e-4
New Mexico,2 wk ahead,Bin,percent,6,6.1,7.921915086892651e-4
New Mexico,2 wk ahead,Bin,percent,6.1,6.2,7.508077447855306e-4
New Mexico,2 wk ahead,Bin,percent,6.2,6.3,6.778985010947431e-4
New Mexico,2 wk ahead,Bin,percent,6.3,6.4,6.27896879704998e-4
New Mexico,2 wk ahead,Bin,percent,6.4,6.5,5.850417886601824e-4
New Mexico,2 wk ahead,Bin,percent,6.5,6.6,5.350337895214277e-4
New Mexico,2 wk ahead,Bin,percent,6.6,6.7,4.99322737931036e-4
New Mexico,2 wk ahead,Bin,percent,6.7,6.8,4.6359941700253827e-4
New Mexico,2 wk ahead,Bin,percent,6.8,6.9,4.278847767726116e-4
New Mexico,2 wk ahead,Bin,percent,6.9,7.0,1.7072834561261078e-4
New Mexico,2 wk ahead,Bin,percent,7,7.1,1.707253189340083e-4
New Mexico,2 wk ahead,Bin,percent,7.1,7.2,1.7072864075797658e-4
New Mexico,2 wk ahead,Bin,percent,7.2,7.3,1.7072471535735246e-4
New Mexico,2 wk ahead,Bin,percent,7.3,7.4,1.707254959250671e-4
New Mexico,2 wk ahead,Bin,percent,7.4,7.5,1.7072918809209222e-4
New Mexico,2 wk ahead,Bin,percent,7.5,7.6,1.7072476851444577e-4
New Mexico,2 wk ahead,Bin,percent,7.6,7.7,1.7072918688259748e-4
New Mexico,2 wk ahead,Bin,percent,7.7,7.8,1.7072469173139824e-4
New Mexico,2 wk ahead,Bin,percent,7.8,7.9,1.7072589112964852e-4
New Mexico,2 wk ahead,Bin,percent,7.9,8.0,1.7072912185516165e-4
New Mexico,2 wk ahead,Bin,percent,8,8.1,1.7072484239764562e-4
New Mexico,2 wk ahead,Bin,percent,8.1,8.2,1.7072873580808605e-4
New Mexico,2 wk ahead,Bin,percent,8.2,8.3,1.7072440236325662e-4
New Mexico,2 wk ahead,Bin,percent,8.3,8.4,1.7072580114553377e-4
New Mexico,2 wk ahead,Bin,percent,8.4,8.5,1.7072924133095966e-4
New Mexico,2 wk ahead,Bin,percent,8.5,8.6,1.707248845230143e-4
New Mexico,2 wk ahead,Bin,percent,8.6,8.7,1.7072843010178194e-4
New Mexico,2 wk ahead,Bin,percent,8.7,8.8,1.7072469418227834e-4
New Mexico,2 wk ahead,Bin,percent,8.8,8.9,1.7072586362607312e-4
New Mexico,2 wk ahead,Bin,percent,8.9,9.0,1.7072983933240243e-4
New Mexico,2 wk ahead,Bin,percent,9,9.1,1.7072477507287456e-4
New Mexico,2 wk ahead,Bin,percent,9.1,9.2,1.7072912465733334e-4
New Mexico,2 wk ahead,Bin,percent,9.2,9.3,1.7072592725527795e-4
New Mexico,2 wk ahead,Bin,percent,9.3,9.4,1.7072898568656658e-4
New Mexico,2 wk ahead,Bin,percent,9.4,9.5,1.7073050544364564e-4
New Mexico,2 wk ahead,Bin,percent,9.5,9.6,1.7072536148802697e-4
New Mexico,2 wk ahead,Bin,percent,9.6,9.7,1.7072772033044283e-4
New Mexico,2 wk ahead,Bin,percent,9.7,9.8,1.707249951889205e-4
New Mexico,2 wk ahead,Bin,percent,9.8,9.9,1.7072527138178262e-4
New Mexico,2 wk ahead,Bin,percent,9.9,10.0,1.7073052497548503e-4
New Mexico,2 wk ahead,Bin,percent,10,10.1,1.707243943194478e-4
New Mexico,2 wk ahead,Bin,percent,10.1,10.2,1.7072863721095027e-4
New Mexico,2 wk ahead,Bin,percent,10.2,10.3,1.7072432546775905e-4
New Mexico,2 wk ahead,Bin,percent,10.3,10.4,1.7072596246263305e-4
New Mexico,2 wk ahead,Bin,percent,10.4,10.5,1.707299792507522e-4
New Mexico,2 wk ahead,Bin,percent,10.5,10.6,1.7072478945753827e-4
New Mexico,2 wk ahead,Bin,percent,10.6,10.7,1.7072765395788496e-4
New Mexico,2 wk ahead,Bin,percent,10.7,10.8,1.7072473136190954e-4
New Mexico,2 wk ahead,Bin,percent,10.8,10.9,1.7072559795415165e-4
New Mexico,2 wk ahead,Bin,percent,10.9,11.0,1.7073042347573976e-4
New Mexico,2 wk ahead,Bin,percent,11,11.1,1.7072460918454837e-4
New Mexico,2 wk ahead,Bin,percent,11.1,11.2,1.7072767685632286e-4
New Mexico,2 wk ahead,Bin,percent,11.2,11.3,1.7072517008333453e-4
New Mexico,2 wk ahead,Bin,percent,11.3,11.4,1.707255536642897e-4
New Mexico,2 wk ahead,Bin,percent,11.4,11.5,1.7073084314355239e-4
New Mexico,2 wk ahead,Bin,percent,11.5,11.6,1.7072420599121828e-4
New Mexico,2 wk ahead,Bin,percent,11.6,11.7,1.7072778197513134e-4
New Mexico,2 wk ahead,Bin,percent,11.7,11.8,1.7072437813438703e-4
New Mexico,2 wk ahead,Bin,percent,11.8,11.9,1.707262232890409e-4
New Mexico,2 wk ahead,Bin,percent,11.9,12.0,1.7073131613356697e-4
New Mexico,2 wk ahead,Bin,percent,12,12.1,1.707266265179673e-4
New Mexico,2 wk ahead,Bin,percent,12.1,12.2,1.707284259710613e-4
New Mexico,2 wk ahead,Bin,percent,12.2,12.3,1.7072649331110202e-4
New Mexico,2 wk ahead,Bin,percent,12.3,12.4,1.707259840728088e-4
New Mexico,2 wk ahead,Bin,percent,12.4,12.5,1.7073124815645052e-4
New Mexico,2 wk ahead,Bin,percent,12.5,12.6,1.7072418038901192e-4
New Mexico,2 wk ahead,Bin,percent,12.6,12.7,1.7072608544540342e-4
New Mexico,2 wk ahead,Bin,percent,12.7,12.8,1.706987351381319e-4
New Mexico,2 wk ahead,Bin,percent,12.8,12.9,1.704834654886932e-4
New Mexico,2 wk ahead,Bin,percent,12.9,13.0,1.6938001163718322e-4
New Mexico,2 wk ahead,Bin,percent,13,100.0,1.2703453155718175e-4
New Mexico,3 wk ahead,Point,percent,NA,NA,1.5
New Mexico,3 wk ahead,Bin,percent,0,0.1,6.33416578243758e-4
New Mexico,3 wk ahead,Bin,percent,0.1,0.2,8.62855687605935e-4
New Mexico,3 wk ahead,Bin,percent,0.2,0.3,0.0011557648871320097
New Mexico,3 wk ahead,Bin,percent,0.3,0.4,0.0015587969789415334
New Mexico,3 wk ahead,Bin,percent,0.4,0.5,0.00216862159919972
New Mexico,3 wk ahead,Bin,percent,0.5,0.6,0.003534083047800346
New Mexico,3 wk ahead,Bin,percent,0.6,0.7,0.005264059955377805
New Mexico,3 wk ahead,Bin,percent,0.7,0.8,0.0081803822395895
New Mexico,3 wk ahead,Bin,percent,0.8,0.9,0.013073788283395905
New Mexico,3 wk ahead,Bin,percent,0.9,1.0,0.02420120116641369
New Mexico,3 wk ahead,Bin,percent,1,1.1,0.040165570448277725
New Mexico,3 wk ahead,Bin,percent,1.1,1.2,0.06288707966533327
New Mexico,3 wk ahead,Bin,percent,1.2,1.3,0.07983680207777481
New Mexico,3 wk ahead,Bin,percent,1.3,1.4,0.11247675623263718
New Mexico,3 wk ahead,Bin,percent,1.4,1.5,0.09429341559915602
New Mexico,3 wk ahead,Bin,percent,1.5,1.6,0.0843959841249351
New Mexico,3 wk ahead,Bin,percent,1.6,1.7,0.07928934528933405
New Mexico,3 wk ahead,Bin,percent,1.7,1.8,0.07007543052120258
New Mexico,3 wk ahead,Bin,percent,1.8,1.9,0.05808167586555175
New Mexico,3 wk ahead,Bin,percent,1.9,2.0,0.045342440444192916
New Mexico,3 wk ahead,Bin,percent,2,2.1,0.03334490282046311
New Mexico,3 wk ahead,Bin,percent,2.1,2.2,0.02512460411114476
New Mexico,3 wk ahead,Bin,percent,2.2,2.3,0.017331130956155204
New Mexico,3 wk ahead,Bin,percent,2.3,2.4,0.01273404221697025
New Mexico,3 wk ahead,Bin,percent,2.4,2.5,0.009435023723149494
New Mexico,3 wk ahead,Bin,percent,2.5,2.6,0.007996946597086253
New Mexico,3 wk ahead,Bin,percent,2.6,2.7,0.006566829919086557
New Mexico,3 wk ahead,Bin,percent,2.7,2.8,0.00605760501564114
New Mexico,3 wk ahead,Bin,percent,2.8,2.9,0.004586234055561102
New Mexico,3 wk ahead,Bin,percent,2.9,3.0,0.0046495908759081215
New Mexico,3 wk ahead,Bin,percent,3,3.1,0.004544137980275201
New Mexico,3 wk ahead,Bin,percent,3.1,3.2,0.0038135932696519077
New Mexico,3 wk ahead,Bin,percent,3.2,3.3,0.0038799516027555325
New Mexico,3 wk ahead,Bin,percent,3.3,3.4,0.003408042890847411
New Mexico,3 wk ahead,Bin,percent,3.4,3.5,0.0033248088882944318
New Mexico,3 wk ahead,Bin,percent,3.5,3.6,0.0028778610817942175
New Mexico,3 wk ahead,Bin,percent,3.6,3.7,0.002613126470637434
New Mexico,3 wk ahead,Bin,percent,3.7,3.8,0.002684889868543819
New Mexico,3 wk ahead,Bin,percent,3.8,3.9,0.0026667785890813734
New Mexico,3 wk ahead,Bin,percent,3.9,4.0,0.0025165504787227973
New Mexico,3 wk ahead,Bin,percent,4,4.1,0.002360043290668647
New Mexico,3 wk ahead,Bin,percent,4.1,4.2,0.002314651477702354
New Mexico,3 wk ahead,Bin,percent,4.2,4.3,0.0023489180897882664
New Mexico,3 wk ahead,Bin,percent,4.3,4.4,0.0023137123423937395
New Mexico,3 wk ahead,Bin,percent,4.4,4.5,0.0020837775973523097
New Mexico,3 wk ahead,Bin,percent,4.5,4.6,0.0021192417747793175
New Mexico,3 wk ahead,Bin,percent,4.6,4.7,0.002068235260934328
New Mexico,3 wk ahead,Bin,percent,4.7,4.8,0.0018667335913925066
New Mexico,3 wk ahead,Bin,percent,4.8,4.9,0.0019034130115244308
New Mexico,3 wk ahead,Bin,percent,4.9,5.0,0.0017482558463411551
New Mexico,3 wk ahead,Bin,percent,5,5.1,0.0016372248382445138
New Mexico,3 wk ahead,Bin,percent,5.1,5.2,0.0015602446446282981
New Mexico,3 wk ahead,Bin,percent,5.2,5.3,0.0016237635565900005
New Mexico,3 wk ahead,Bin,percent,5.3,5.4,0.0014526330743197212
New Mexico,3 wk ahead,Bin,percent,5.4,5.5,0.0013293170954053917
New Mexico,3 wk ahead,Bin,percent,5.5,5.6,0.0012064601917186671
New Mexico,3 wk ahead,Bin,percent,5.6,5.7,0.001146466432709
New Mexico,3 wk ahead,Bin,percent,5.7,5.8,0.0010983907156080978
New Mexico,3 wk ahead,Bin,percent,5.8,5.9,0.0010460944561305817
New Mexico,3 wk ahead,Bin,percent,5.9,6.0,9.139529808840317e-4
New Mexico,3 wk ahead,Bin,percent,6,6.1,8.982540896478548e-4
New Mexico,3 wk ahead,Bin,percent,6.1,6.2,8.366731294663283e-4
New Mexico,3 wk ahead,Bin,percent,6.2,6.3,7.292119560048328e-4
New Mexico,3 wk ahead,Bin,percent,6.3,6.4,7.212110640179384e-4
New Mexico,3 wk ahead,Bin,percent,6.4,6.5,6.750276127464412e-4
New Mexico,3 wk ahead,Bin,percent,6.5,6.6,5.75262193939216e-4
New Mexico,3 wk ahead,Bin,percent,6.6,6.7,5.367753756833257e-4
New Mexico,3 wk ahead,Bin,percent,6.7,6.8,4.98285159709496e-4
New Mexico,3 wk ahead,Bin,percent,6.8,6.9,4.5979737913016776e-4
New Mexico,3 wk ahead,Bin,percent,6.9,7.0,1.8268422302549395e-4
New Mexico,3 wk ahead,Bin,percent,7,7.1,1.826851334215535e-4
New Mexico,3 wk ahead,Bin,percent,7.1,7.2,2.2856605224021729e-4
New Mexico,3 wk ahead,Bin,percent,7.2,7.3,1.8268524614819138e-4
New Mexico,3 wk ahead,Bin,percent,7.3,7.4,2.7490626186220927e-4
New Mexico,3 wk ahead,Bin,percent,7.4,7.5,1.82684976194092e-4
New Mexico,3 wk ahead,Bin,percent,7.5,7.6,1.8268445330280308e-4
New Mexico,3 wk ahead,Bin,percent,7.6,7.7,1.8268473373491155e-4
New Mexico,3 wk ahead,Bin,percent,7.7,7.8,1.8268463961765652e-4
New Mexico,3 wk ahead,Bin,percent,7.8,7.9,2.285663863283257e-4
New Mexico,3 wk ahead,Bin,percent,7.9,8.0,1.826849659785757e-4
New Mexico,3 wk ahead,Bin,percent,8,8.1,1.8268497993602186e-4
New Mexico,3 wk ahead,Bin,percent,8.1,8.2,1.826848782993627e-4
New Mexico,3 wk ahead,Bin,percent,8.2,8.3,1.8268452047997698e-4
New Mexico,3 wk ahead,Bin,percent,8.3,8.4,1.8268496733579655e-4
New Mexico,3 wk ahead,Bin,percent,8.4,8.5,2.285668381489836e-4
New Mexico,3 wk ahead,Bin,percent,8.5,8.6,1.826868602346348e-4
New Mexico,3 wk ahead,Bin,percent,8.6,8.7,2.2856801237039094e-4
New Mexico,3 wk ahead,Bin,percent,8.7,8.8,1.826876387666422e-4
New Mexico,3 wk ahead,Bin,percent,8.8,8.9,1.8268538525855661e-4
New Mexico,3 wk ahead,Bin,percent,8.9,9.0,1.8268519072005745e-4
New Mexico,3 wk ahead,Bin,percent,9,9.1,1.8268425746692602e-4
New Mexico,3 wk ahead,Bin,percent,9.1,9.2,1.8268497761693406e-4
New Mexico,3 wk ahead,Bin,percent,9.2,9.3,1.8268450200713867e-4
New Mexico,3 wk ahead,Bin,percent,9.3,9.4,2.2856673330952016e-4
New Mexico,3 wk ahead,Bin,percent,9.4,9.5,1.826848576763046e-4
New Mexico,3 wk ahead,Bin,percent,9.5,9.6,1.8268508521086186e-4
New Mexico,3 wk ahead,Bin,percent,9.6,9.7,1.826845556045385e-4
New Mexico,3 wk ahead,Bin,percent,9.7,9.8,1.8268497944506202e-4
New Mexico,3 wk ahead,Bin,percent,9.8,9.9,1.8268477261458875e-4
New Mexico,3 wk ahead,Bin,percent,9.9,10.0,1.826852477375897e-4
New Mexico,3 wk ahead,Bin,percent,10,10.1,1.826850651509897e-4
New Mexico,3 wk ahead,Bin,percent,10.1,10.2,2.285666695706204e-4
New Mexico,3 wk ahead,Bin,percent,10.2,10.3,1.8268488062092236e-4
New Mexico,3 wk ahead,Bin,percent,10.3,10.4,1.8268461712759866e-4
New Mexico,3 wk ahead,Bin,percent,10.4,10.5,1.8268480431892859e-4
New Mexico,3 wk ahead,Bin,percent,10.5,10.6,2.2856662031900082e-4
New Mexico,3 wk ahead,Bin,percent,10.6,10.7,1.8268635507821506e-4
New Mexico,3 wk ahead,Bin,percent,10.7,10.8,1.8268673528528485e-4
New Mexico,3 wk ahead,Bin,percent,10.8,10.9,1.8268798964308098e-4
New Mexico,3 wk ahead,Bin,percent,10.9,11.0,1.826856829273915e-4
New Mexico,3 wk ahead,Bin,percent,11,11.1,2.285666159292581e-4
New Mexico,3 wk ahead,Bin,percent,11.1,11.2,1.82684312395041e-4
New Mexico,3 wk ahead,Bin,percent,11.2,11.3,1.8268480805139195e-4
New Mexico,3 wk ahead,Bin,percent,11.3,11.4,1.8268446440118397e-4
New Mexico,3 wk ahead,Bin,percent,11.4,11.5,1.826852116358751e-4
New Mexico,3 wk ahead,Bin,percent,11.5,11.6,1.8268503424923412e-4
New Mexico,3 wk ahead,Bin,percent,11.6,11.7,0.00018268505159464102
New Mexico,3 wk ahead,Bin,percent,11.7,11.8,1.8268454524732612e-4
New Mexico,3 wk ahead,Bin,percent,11.8,11.9,1.8268465505988463e-4
New Mexico,3 wk ahead,Bin,percent,11.9,12.0,1.8268451698064388e-4
New Mexico,3 wk ahead,Bin,percent,12,12.1,1.8268471268190103e-4
New Mexico,3 wk ahead,Bin,percent,12.1,12.2,1.8268496928506146e-4
New Mexico,3 wk ahead,Bin,percent,12.2,12.3,1.826851269142775e-4
New Mexico,3 wk ahead,Bin,percent,12.3,12.4,1.8268497679409097e-4
New Mexico,3 wk ahead,Bin,percent,12.4,12.5,2.285660877968955e-4
New Mexico,3 wk ahead,Bin,percent,12.5,12.6,2.28566195129688e-4
New Mexico,3 wk ahead,Bin,percent,12.6,12.7,2.2856410345309356e-4
New Mexico,3 wk ahead,Bin,percent,12.7,12.8,1.826510137464288e-4
New Mexico,3 wk ahead,Bin,percent,12.8,12.9,2.2826622981562158e-4
New Mexico,3 wk ahead,Bin,percent,12.9,13.0,1.8120625866960475e-4
New Mexico,3 wk ahead,Bin,percent,13,100.0,5.090750447062157e-4
New Mexico,4 wk ahead,Point,percent,NA,NA,1.8
New Mexico,4 wk ahead,Bin,percent,0,0.1,4.294495897491099e-4
New Mexico,4 wk ahead,Bin,percent,0.1,0.2,5.614723826148885e-4
New Mexico,4 wk ahead,Bin,percent,0.2,0.3,7.523569124358605e-4
New Mexico,4 wk ahead,Bin,percent,0.3,0.4,0.0010384598919133394
New Mexico,4 wk ahead,Bin,percent,0.4,0.5,0.0015643178939310628
New Mexico,4 wk ahead,Bin,percent,0.5,0.6,0.0024847811772418953
New Mexico,4 wk ahead,Bin,percent,0.6,0.7,0.003752842144433437
New Mexico,4 wk ahead,Bin,percent,0.7,0.8,0.006979099921020954
